,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
39,KalyanVaram,2022-08-27 13:57:02+00:00,0.0,,2.0,0.0,1.5635260004948541e+18,https://twitter.com/KalyanVaram/status/1563526000494854150,Kadapa,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"14.4752936,78.8216861"
40,harika_bujji,2022-08-27 13:05:59+00:00,96.0,,76.0,1.0,1.5635131553804657e+18,https://twitter.com/harika_bujji/status/1563513155380465664,Kadapa,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=large')]",keyword,"My janasena my contribution ❤️🙌❤️

#MyJANASENA_MyContribution https://t.co/yE0JC5tuw8","14.4752936,78.8216861"
41,KalyanVaram,2022-08-27 13:57:02+00:00,0.0,,2.0,0.0,1.5635260004948541e+18,https://twitter.com/KalyanVaram/status/1563526000494854150,Kamalapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"14.57322085,78.61471939"
42,harika_bujji,2022-08-27 13:05:59+00:00,96.0,,76.0,1.0,1.5635131553804657e+18,https://twitter.com/harika_bujji/status/1563513155380465664,Kamalapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=large')]",keyword,"My janasena my contribution ❤️🙌❤️

#MyJANASENA_MyContribution https://t.co/yE0JC5tuw8","14.57322085,78.61471939"
43,janrdhannaik21,2022-08-27 18:58:05+00:00,8.0,,8.0,1.0,1.5636017628374753e+18,https://twitter.com/janrdhannaik21/status/1563601762837475336,Kurnool,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/nAXCFPwSif,"15.8309251,78.0425373"
44,lokesh440,2022-08-27 16:45:47+00:00,53.0,,31.0,1.0,1.5635684704152453e+18,https://twitter.com/lokesh440/status/1563568470415245314,Kurnool,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/KT5nkyLNvd,"15.8309251,78.0425373"
45,andhrastudent07,2022-08-27 13:03:03+00:00,0.0,,0.0,0.0,1.5635124161469768e+18,https://twitter.com/andhrastudent07/status/1563512416146976777,Kurnool,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"15.8309251,78.0425373"
46,Narasim49226348,2022-08-27 14:04:37+00:00,20.0,,22.0,0.0,1.563527911327404e+18,https://twitter.com/Narasim49226348/status/1563527911327404034,Panyam,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=large')]",keyword,"My First Donation to Janasena party 
#MyJANASENA_MyContribution https://t.co/POfvfRNtMs","15.50781605,78.32049683"
47,Narasim49226348,2022-08-27 14:04:37+00:00,20.0,,22.0,0.0,1.563527911327404e+18,https://twitter.com/Narasim49226348/status/1563527911327404034,Nandyal,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLEWHBVsAIsYbH?format=jpg&name=large')]",keyword,"My First Donation to Janasena party 
#MyJANASENA_MyContribution https://t.co/POfvfRNtMs","15.52481495,78.41517104"
48,comrade154,2022-08-27 13:19:42+00:00,63.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,Cheepurupalle,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",keyword,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4","18.2688448,83.62901539"
49,comrade154,2022-08-27 13:06:41+00:00,5.0,,4.0,0.0,1.5635133305761382e+18,https://twitter.com/comrade154/status/1563513330576138240,Cheepurupalle,['MyJANASENA_MyContribution'],,keyword,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution","18.2688448,83.62901539"
50,AnanthapurPKFC,2022-08-27 14:09:11+00:00,16.0,,13.0,0.0,1.5635290615146947e+18,https://twitter.com/AnanthapurPKFC/status/1563529061514694657,Anantapur urban,['MyJANASENA_MyContribution'],,keyword,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!

Nominating @SenaniWarriors
@SRMPKFans

#MyJANASENA_MyContribution https://t.co/wjR61Dosob","14.6582582,77.5961145"
51,AnanthapurPKFC,2022-08-27 14:07:59+00:00,173.0,,100.0,2.0,1.5635287570291794e+18,https://twitter.com/AnanthapurPKFC/status/1563528757029179395,Anantapur urban,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=large')]",keyword,"Donate as much as you can✊❤️

Here is the small contribution from our side 🙏
 
#MyJANASENA_MyContribution https://t.co/9M74qn1Ho5","14.6582582,77.5961145"
52,tc_varun,2022-08-27 13:55:12+00:00,49.0,,21.0,0.0,1.563525539406938e+18,https://twitter.com/tc_varun/status/1563525539406938113,Anantapur urban,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCL7saMAALdWP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCL7saMAALdWP?format=jpg&name=large')]",keyword,"“నా సేన కోసం నా వంతు”
ప్రజలకు అండగా ఉండే జనసేన కోసం 
ఈ కార్యక్రమం లో భాగంగ జనసేన పార్టీ బ్యాంకు ఖాతా కు అనుసంధానం అయినా 7288040505 “PhonePe, GPay, Paytm” ప్రక్రియ ద్వారా రూ|| 10 నుండి పార్టీ చాల సులభంగా విరాళం అందించవచ్చు.
@JanaSenaParty 
 #MyJANASENA_MyContribution https://t.co/8RHiog5IPO","14.6582582,77.5961145"
53,AnanthapurPKFC,2022-08-27 13:14:19+00:00,19.0,,18.0,0.0,1.5635152502884925e+18,https://twitter.com/AnanthapurPKFC/status/1563515250288492546,Anantapur urban,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515184240439296/pu/img/g-YkFZxd_r1PmPns.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/320x320/mOOBpqQCt-z6HuTj.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/540x540/DWInq0AcZxyYmDeS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/720x720/cLTRUtGSc3-GGOrN.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/pl/hhNifMU9UH5NVB3l.m3u8?tag=12&container=fmp4&v=68c', bitrate=None)], duration=29.595, views=165)]",keyword,""" 7288040505"" upi నెంబర్ కి PAYTM ద్వారా డొనేట్ చేయు విధానం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/fyRY6stYZI","14.6582582,77.5961145"
54,AnanthapurPKFC,2022-08-27 13:13:40+00:00,8.0,,4.0,1.0,1.5635150877005087e+18,https://twitter.com/AnanthapurPKFC/status/1563515087700508672,Anantapur urban,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=large')]",keyword,"మీరు @JanaSenaPartyకి విరాళం ఇవ్వబోతున్నట్లయితే, దయచేసి అధికారిక వెబ్‌సైట్‌ని ఉపయోగించండి 🙏

👉 https://t.co/RvHB5tAjUC
#MyJANASENA_MyContribution https://t.co/9uKBd7NTj3","14.6582582,77.5961145"
55,AnanthapurPKFC,2022-08-27 13:13:37+00:00,5.0,,3.0,1.0,1.5635150766107894e+18,https://twitter.com/AnanthapurPKFC/status/1563515076610789376,Anantapur urban,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515037611749377/pu/img/K3w_vzUhzFl5UOQY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/640x352/zUQ0tzdLXbWaUAGm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/490x270/3Xq6vox6SlGdY8KD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/pl/4UxOYD7ToUsxoz7q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=3.4, views=61)]",keyword,"ఈ సెప్టెంబర్ 02 
'నా సేన కోసం నా వంతు' కార్యక్రమంలో భాగస్వాములవుదాం
 @PawanKalyan గారు కౌలు రైతులు కోసం చేస్తున్న ఈ సహాయక కార్యక్రమంలో మనం కూడా పాలు పంచుకుందాం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/5o1PLS940f","14.6582582,77.5961145"
56,AnanthapurPKFC,2022-08-27 13:13:23+00:00,1.0,,0.0,1.0,1.5635150170348954e+18,https://twitter.com/AnanthapurPKFC/status/1563515017034895362,Anantapur urban,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=large')]",keyword,"ఇప్పటి వరకు దాదాపు  435 కౌలు రైతుల కుటుంబాలకు  జనసేన రైతు భరోసా యాత్రలో భాగంగా కుటుంబానికి లక్ష రూపాయలు చోపున శీ పవన్ కళ్యాణ్ గారు 
అందజేసారు.

#MyJANASENA_MyContribution https://t.co/WB9lA1b5Iz","14.6582582,77.5961145"
57,AnanthapurPKFC,2022-08-27 13:12:25+00:00,3.0,,1.0,1.0,1.5635147727628083e+18,https://twitter.com/AnanthapurPKFC/status/1563514772762808321,Anantapur urban,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=large')]",keyword,"మన అధినేత @PawanKalyan గారు  జనసేన రైతు భరోసా యాత్రలో భాగంగా తను కష్టపడి సంపాదించిన డబ్బుతో 3000 కౌలు రైతు కుటుంబాలను ఆదుకునేందుకు ప్రయత్నిస్తున్నారని మనందరికీ తెలుసు.

 #JanaSenaRythuBharosaYatra
#MyJANASENA_MyContribution https://t.co/mpqU0u3G8g","14.6582582,77.5961145"
58,AnanthapurPKFC,2022-08-27 13:12:15+00:00,41.0,,8.0,1.0,1.5635147341206733e+18,https://twitter.com/AnanthapurPKFC/status/1563514734120673282,Anantapur urban,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563514670970916866/pu/img/gC7pM9TbrEbD2Ewh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/1280x576/TUxhkA_8bizqZitx.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/800x360/jG9zW0gbToKd4H0Y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/600x270/cj6JJBHJQpDhR-_Q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/pl/bgP_133THlrWgJoL.m3u8?tag=12&container=fmp4&v=48a', bitrate=None)], duration=21.119, views=186)]",keyword,"Special Theard On  📌

 ""నా సేన కోసం నా వంతు""
;-)
#JanaSenaRythuBharosaYatra 
 #MyJANASENA_MyContribution https://t.co/HXl6lbAnrl","14.6582582,77.5961145"
59,AnanthapurPKFC,2022-08-27 14:09:11+00:00,16.0,,13.0,0.0,1.5635290615146947e+18,https://twitter.com/AnanthapurPKFC/status/1563529061514694657,Raptadu,['MyJANASENA_MyContribution'],,keyword,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!

Nominating @SenaniWarriors
@SRMPKFans

#MyJANASENA_MyContribution https://t.co/wjR61Dosob","14.551285,77.59054044"
60,AnanthapurPKFC,2022-08-27 14:07:59+00:00,173.0,,100.0,2.0,1.5635287570291794e+18,https://twitter.com/AnanthapurPKFC/status/1563528757029179395,Raptadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLFHj9VEAAKHJo?format=jpg&name=large')]",keyword,"Donate as much as you can✊❤️

Here is the small contribution from our side 🙏
 
#MyJANASENA_MyContribution https://t.co/9M74qn1Ho5","14.551285,77.59054044"
61,tc_varun,2022-08-27 13:55:12+00:00,49.0,,21.0,0.0,1.563525539406938e+18,https://twitter.com/tc_varun/status/1563525539406938113,Raptadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCL7saMAALdWP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCL7saMAALdWP?format=jpg&name=large')]",keyword,"“నా సేన కోసం నా వంతు”
ప్రజలకు అండగా ఉండే జనసేన కోసం 
ఈ కార్యక్రమం లో భాగంగ జనసేన పార్టీ బ్యాంకు ఖాతా కు అనుసంధానం అయినా 7288040505 “PhonePe, GPay, Paytm” ప్రక్రియ ద్వారా రూ|| 10 నుండి పార్టీ చాల సులభంగా విరాళం అందించవచ్చు.
@JanaSenaParty 
 #MyJANASENA_MyContribution https://t.co/8RHiog5IPO","14.551285,77.59054044"
62,AnanthapurPKFC,2022-08-27 13:14:19+00:00,19.0,,18.0,0.0,1.5635152502884925e+18,https://twitter.com/AnanthapurPKFC/status/1563515250288492546,Raptadu,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515184240439296/pu/img/g-YkFZxd_r1PmPns.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/320x320/mOOBpqQCt-z6HuTj.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/540x540/DWInq0AcZxyYmDeS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/720x720/cLTRUtGSc3-GGOrN.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/pl/hhNifMU9UH5NVB3l.m3u8?tag=12&container=fmp4&v=68c', bitrate=None)], duration=29.595, views=165)]",keyword,""" 7288040505"" upi నెంబర్ కి PAYTM ద్వారా డొనేట్ చేయు విధానం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/fyRY6stYZI","14.551285,77.59054044"
63,AnanthapurPKFC,2022-08-27 13:13:40+00:00,8.0,,4.0,1.0,1.5635150877005087e+18,https://twitter.com/AnanthapurPKFC/status/1563515087700508672,Raptadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4r5xUcAEbVyg?format=jpg&name=large')]",keyword,"మీరు @JanaSenaPartyకి విరాళం ఇవ్వబోతున్నట్లయితే, దయచేసి అధికారిక వెబ్‌సైట్‌ని ఉపయోగించండి 🙏

👉 https://t.co/RvHB5tAjUC
#MyJANASENA_MyContribution https://t.co/9uKBd7NTj3","14.551285,77.59054044"
64,AnanthapurPKFC,2022-08-27 13:13:37+00:00,5.0,,3.0,1.0,1.5635150766107894e+18,https://twitter.com/AnanthapurPKFC/status/1563515076610789376,Raptadu,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515037611749377/pu/img/K3w_vzUhzFl5UOQY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/640x352/zUQ0tzdLXbWaUAGm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/vid/490x270/3Xq6vox6SlGdY8KD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515037611749377/pu/pl/4UxOYD7ToUsxoz7q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=3.4, views=61)]",keyword,"ఈ సెప్టెంబర్ 02 
'నా సేన కోసం నా వంతు' కార్యక్రమంలో భాగస్వాములవుదాం
 @PawanKalyan గారు కౌలు రైతులు కోసం చేస్తున్న ఈ సహాయక కార్యక్రమంలో మనం కూడా పాలు పంచుకుందాం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/5o1PLS940f","14.551285,77.59054044"
65,AnanthapurPKFC,2022-08-27 13:13:23+00:00,1.0,,0.0,1.0,1.5635150170348954e+18,https://twitter.com/AnanthapurPKFC/status/1563515017034895362,Raptadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jcUUYAE9Xju?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4kfTVQAAIB4c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4mqcUEAAXc0K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4nvCUEAA8EGv?format=jpg&name=large')]",keyword,"ఇప్పటి వరకు దాదాపు  435 కౌలు రైతుల కుటుంబాలకు  జనసేన రైతు భరోసా యాత్రలో భాగంగా కుటుంబానికి లక్ష రూపాయలు చోపున శీ పవన్ కళ్యాణ్ గారు 
అందజేసారు.

#MyJANASENA_MyContribution https://t.co/WB9lA1b5Iz","14.551285,77.59054044"
