,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
28,GunukulaKishore,2022-09-01 15:32:10+00:00,43.0,,19.0,2.0,1.5653618817199186e+18,https://twitter.com/GunukulaKishore/status/1565361881719918593,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FblIU1lUYAAPrmL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FblIU1lUYAAPrmL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FblIVewVQAYQtmS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FblIVewVQAYQtmS?format=jpg&name=large')]",keyword,"నా సేన కోసం.. నా వంతు లో భాగంగా భువనేశ్వరి మురళీ గారు రూ 9999లు @JanaSenaParty కి 7288040505 నెంబర్ కి ఫోన్ పే పంపడం జరిగింది.
@PawanKalyan @mnadendla @NagaBabuOffl @JSPManuKranth
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/u3NSLfOFQW","14.5196139,79.98609721"
29,GunukulaKishore,2022-09-01 15:10:48+00:00,42.0,,21.0,1.0,1.5653565037162332e+18,https://twitter.com/GunukulaKishore/status/1565356503716233222,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FblDb_NUEAAYQsn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FblDb_NUEAAYQsn?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FblDcbUUUAUWR6s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FblDcbUUUAUWR6s?format=jpg&name=large')]",keyword,"నా సేన కోసం.. నా వంతు లో భాగంగా @JanaSenaParty నెల్లూరు నగర ఉపాధ్యక్షుడు అర్షద్ అయూబ్ ఐదు వేల రూపాయలు 7288040505 నెంబర్ కి
ఫోన్ పే పంపడం జరిగింది.@PawanKalyan @mnadendla @NagaBabuOffl @JSPManuKranth
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/iJ4kCp8CZs","14.5196139,79.98609721"
30,JSPManuKranth,2022-09-01 14:15:58+00:00,1497.0,,436.0,12.0,1.5653427046573957e+18,https://twitter.com/JSPManuKranth/status/1565342704657395725,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbk243kaAAIDxcb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk243kaAAIDxcb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbk243naQAA76-6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk243naQAA76-6?format=jpg&name=large')]",keyword,"I am Thankful to my parents for supporting Janasena Party and as always My parents contribution to party from their Pension and Savings. (2)

@PawanKalyan @mnadendla 

#MyJANASENA_MyContribution https://t.co/x8muF10QTt","14.5196139,79.98609721"
31,JSPNLRRural,2022-08-30 09:51:24+00:00,0.0,,0.0,0.0,1.5645513498611343e+18,https://twitter.com/JSPNLRRural/status/1564551349861134337,Kovur,"['JanaSenaParty', 'KishoreGunukula', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564551238586208257/pu/img/sPAYxoPGuWubbGp3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/480x600/oJO1SNzSUgjINAs8.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/720x900/eoskBRGHG7QK75aU.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/320x400/Vg9vztqdG4scXkCC.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/pl/-t7_Wv-txitk_9wH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.433, views=11)]",keyword,"500+ బాగస్వామ్యులు...మా వంతుగా...
మన లక్ష్యం కోసం...
మన రేపటి కోసం...
మన అధినాయకుని ఆశయం కోసం.... 
నా సేన కోసం ... నా వంతు....
ఫోన్ పే/Gపే/పేటిఎమ్: 7288040505 లేదా 7288040505@upi ద్వారా విరాళాలు పంపండి.
#JanaSenaParty 
#KishoreGunukula 
#Pawankalyan
#MyJANASENA_MyContribution https://t.co/AmYU9I4V4u","14.5196139,79.98609721"
32,BhimavaramSiva,2022-08-29 18:28:21+00:00,1.0,,1.0,0.0,1.5643190583123804e+18,https://twitter.com/BhimavaramSiva/status/1564319058312380416,Kovur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564319004683935745/pu/img/s1pMV0gZwtUiaDLc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/540x540/XDfXgPl2mJ41HJnp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/pl/2sRWMldnQlSRFqo9.m3u8?tag=12&container=fmp4&v=6dc', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/720x720/QuzSYVvfOHxxXK6r.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/320x320/l0t4G4mlddBXmBSp.mp4?tag=12', bitrate=432000)], duration=33.899, views=13)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/4cqXIQLWMr","14.5196139,79.98609721"
33,BhimavaramSiva,2022-08-29 18:05:30+00:00,0.0,,0.0,0.0,1.5643133070323466e+18,https://twitter.com/BhimavaramSiva/status/1564313307032346624,Kovur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564313191441698831/pu/img/sH-SzQNQDsPXAj0z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/596x360/wKIh3HROlDFLwwKt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/446x270/4mLsFveA-y9Rl4tw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/1194x720/sZxz6cQl6W23HvRc.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/pl/eAF6zpRzbHu5phFr.m3u8?tag=12&container=fmp4&v=cf2', bitrate=None)], duration=86.27, views=2)]",keyword,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution.
ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి https://t.co/kUukicTn7i","14.5196139,79.98609721"
34,GunukulaKishore,2022-08-29 15:32:51+00:00,47.0,,23.0,1.0,1.56427488914586e+18,https://twitter.com/GunukulaKishore/status/1564274889145860098,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=large')]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/HTC4MC830g","14.5196139,79.98609721"
35,BhimavaramSiva,2022-08-29 14:54:23+00:00,2.0,,0.0,0.0,1.564265210801623e+18,https://twitter.com/BhimavaramSiva/status/1564265210801623040,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVi5wPUYAUpV0B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVi5wPUYAUpV0B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbVi6SnVEAE9-vI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVi6SnVEAE9-vI?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం ఆచంట నియోజకవర్గ జనసేన నాయకులు శ్రీ దార్లంక మారుతి గారు నిన్న రూ.50,003/- ఫోన్ పే ద్వారా మరియు ఇవ్వాళ PAC సభ్యులు శ్రీ @NagaBabuOffl గారికి రూ.50,000/- చెక్కును విరాళంగా ఇచ్చారు.
#MyJANASENA_MyContribution https://t.co/9Uwz5zWBR3","14.5196139,79.98609721"
36,BhimavaramSiva,2022-08-29 06:45:35+00:00,2.0,,0.0,0.0,1.564142200317182e+18,https://twitter.com/BhimavaramSiva/status/1564142200317181954,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564141925464039424/pu/img/6e7ypGw3Ex5hibxV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/pl/B99qktwjouRtWkPk.m3u8?tag=12&container=fmp4&v=372', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/320x320/Ov55GXuGRvxChWaA.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/540x540/o9OoUc4e717_ofGf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/720x720/6z0LCGLXerGLtM4T.mp4?tag=12', bitrate=1280000)], duration=44.977, views=15)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/NLvQIeE5dZ","14.5196139,79.98609721"
37,BhimavaramSiva,2022-08-29 04:49:27+00:00,3.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,Kovur,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=41)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB,"14.5196139,79.98609721"
38,GunukulaKishore,2022-09-06 09:25:05+00:00,42.0,,19.0,1.0,1.5670814441698877e+18,https://twitter.com/GunukulaKishore/status/1567081444169887744,Nellore City,"['MyJANASENA_MyContribution', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb9kQEaaIAApcv0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb9kQEaaIAApcv0?format=jpg&name=large')]",keyword,"'నా సేన కోసం నా వంతు' నెల్లూరు సిటీ శ్రీకాంత్ ఆధ్వర్యంలో రైస్ మిల్ లో @JanaSenaParty మద్దతుదారులచే నిర్దేశించిన నంబర్ కి ఫోన్ పే చేయించి,మరో పది మంది తో కనీసం ₹10ల నుంచి ఎంతయినా పార్టీకి ఫోన్ పే చేయాల్సిందిగా కోరుతూ.
@PawanKalyan
#MyJANASENA_MyContribution 
#KishoreGunukula https://t.co/XVa9rjpP5G","14.4493717,79.9873763"
39,JSPManuKranth,2022-09-05 17:03:54+00:00,803.0,,208.0,3.0,1.5668345183754977e+18,https://twitter.com/JSPManuKranth/status/1566834518375497728,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH9WIAMRjVy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH9WIAMRjVy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH9WAAIG6qi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH9WAAIG6qi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsICXoAEGbI8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsICXoAEGbI8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH-XEAUwARb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH-XEAUwARb?format=jpg&name=large')]",keyword,"నెల్లూరు జిల్లా లో ఇప్పటికే వేలాది మంది లాగా JSP స్టేట్ ప్రోగ్రామ్స్ కమిటీ కార్యదర్శి కొట్టే వెంకటేశ్వరులు గారి అద్వర్యం లో నా సేన కోసం... నా వంతు కారిక్రమం లో దాదాపు 100 మంది పైన Rs. 55 ,555 పార్టీ కి విరాళంగా అందజేసారు.

@PawanKalyan @mnadendla 

#MyJANASENA_MyContribution https://t.co/uUWAC86YP5","14.4493717,79.9873763"
40,GunukulaKishore,2022-09-05 16:09:41+00:00,86.0,,26.0,0.0,1.566820875311403e+18,https://twitter.com/GunukulaKishore/status/1566820875311403008,Nellore City,"['MyJANASENA_MyContribution', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb53RxGUUAAfi8I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb53RxGUUAAfi8I?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb53SALUsAAqcU-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb53SALUsAAqcU-?format=jpg&name=large')]",keyword,"'నా సేన కోసం... నా వంతు'లో భాగంగా @JanaSenaParty మద్దతు దారులను,స్నేహితులను,బంధువులను భాగస్వాములను చేసి వారిని మరో పది మంది తో చేయించవలసిందిగా కోరాను,మీరు రూ 10 నుంచి 7288040505 కి ఎంతైనా కూడా @PawanKalyan గారి ఆశయ సాధనకు అడుగు కలపండి
#MyJANASENA_MyContribution
#KishoreGunukula https://t.co/GsV7ngRJ0h","14.4493717,79.9873763"
41,GunukulaKishore,2022-09-05 11:08:23+00:00,55.0,,24.0,0.0,1.566745049139843e+18,https://twitter.com/GunukulaKishore/status/1566745049139843072,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb4yT11UcAAe2y_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yT11UcAAe2y_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUCnVUAYBzu3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUCnVUAYBzu3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUOCVEAAA5uq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUOCVEAAA5uq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUYgUIAAzxSb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUYgUIAAzxSb?format=jpg&name=large')]",keyword,"నా కోసం నా వంతు'లో భాగంగా రాష్ట్ర  రాష్ట్ర కార్యదర్శి @KotteVenkatesw3 గారి ఆధ్వర్యంలో  నెల్లూరు జిల్లా సభ్యులు దాదాపుగా ₹40000లు @JanaSenaParty క్రౌడ్ ఫండింగ్ రాష్ట్ర కమిటీ వాలంటీర్ #KishoreGunukula @JSPManuKranth @Sujaybabujsp గార్ల సమీక్షం లో 
#MyJANASENA_MyContribution https://t.co/chWQmeOgis","14.4493717,79.9873763"
42,SrinuSmart10,2022-09-05 06:17:47+00:00,206.0,,56.0,0.0,1.5666719196715622e+18,https://twitter.com/SrinuSmart10/status/1566671919671562240,Nellore City,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=large')]",keyword,"ముత్తుకూరు మండలం జనసేన పార్టీ నుండి ""నా సేన కోసం నా వంతు"". 
మీ వంతుగా పార్టీ కి సహకారం అందిస్తారని..🙏
#JanaSenaParty
#MyJANASENA_MyContribution https://t.co/vHftOlrTvX","14.4493717,79.9873763"
