,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
34,GunukulaKishore,2022-08-28 11:49:26+00:00,39.0,,24.0,0.0,1.5638562803219497e+18,https://twitter.com/GunukulaKishore/status/1563856280321949696,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563856130182287360/pu/img/BkhyWlG6IZ9ihInK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/320x320/Fndtw6wfEzSZjAMy.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/540x540/J3bzXVxVJVr-fR_U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/pl/k8LJxxE8igA3m6J-.m3u8?tag=12&container=fmp4&v=035', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/720x720/HXqRNWGihoZJp5CO.mp4?tag=12', bitrate=1280000)], duration=44.996, views=142)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/lGIs60j3MO","14.4493717,79.9873763"
35,GunukulaKishore,2022-08-28 09:02:12+00:00,65.0,,26.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Nellore City,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=162)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.4493717,79.9873763"
36,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.4493717,79.9873763"
37,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Nellore City,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.4493717,79.9873763"
38,tejavarma_ttv,2022-08-27 16:08:08+00:00,26.0,,12.0,2.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Nellore City,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.4493717,79.9873763"
39,VinodkumarThal3,2022-08-27 13:39:56+00:00,6.0,,8.0,1.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.4493717,79.9873763"
40,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.4493717,79.9873763"
41,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Nellore City,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.4493717,79.9873763"
42,DadiKumar,2022-08-27 13:04:57+00:00,23.0,,12.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Nellore City,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.4493717,79.9873763"
43,BhimavaramSiva,2022-08-29 06:45:35+00:00,2.0,,0.0,0.0,1.564142200317182e+18,https://twitter.com/BhimavaramSiva/status/1564142200317181954,Nellore Rural,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564141925464039424/pu/img/6e7ypGw3Ex5hibxV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/pl/B99qktwjouRtWkPk.m3u8?tag=12&container=fmp4&v=372', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/320x320/Ov55GXuGRvxChWaA.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/540x540/o9OoUc4e717_ofGf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/720x720/6z0LCGLXerGLtM4T.mp4?tag=12', bitrate=1280000)], duration=44.977, views=12)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/NLvQIeE5dZ","14.3894098,80.0836105"
44,BhimavaramSiva,2022-08-29 04:49:27+00:00,2.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,Nellore Rural,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=37)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB,"14.3894098,80.0836105"
45,GunukulaKishore,2022-08-28 11:49:26+00:00,39.0,,24.0,0.0,1.5638562803219497e+18,https://twitter.com/GunukulaKishore/status/1563856280321949696,Nellore Rural,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563856130182287360/pu/img/BkhyWlG6IZ9ihInK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/320x320/Fndtw6wfEzSZjAMy.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/540x540/J3bzXVxVJVr-fR_U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/pl/k8LJxxE8igA3m6J-.m3u8?tag=12&container=fmp4&v=035', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/720x720/HXqRNWGihoZJp5CO.mp4?tag=12', bitrate=1280000)], duration=44.996, views=142)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/lGIs60j3MO","14.3894098,80.0836105"
46,GunukulaKishore,2022-08-28 09:02:12+00:00,65.0,,26.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Nellore Rural,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=162)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.3894098,80.0836105"
47,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.3894098,80.0836105"
48,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Nellore Rural,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.3894098,80.0836105"
49,tejavarma_ttv,2022-08-27 16:08:08+00:00,26.0,,12.0,2.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Nellore Rural,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.3894098,80.0836105"
50,VinodkumarThal3,2022-08-27 13:39:56+00:00,6.0,,8.0,1.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.3894098,80.0836105"
51,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.3894098,80.0836105"
52,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Nellore Rural,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.3894098,80.0836105"
53,DadiKumar,2022-08-27 13:04:57+00:00,23.0,,12.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Nellore Rural,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.3894098,80.0836105"
54,KalyanVaram,2022-08-27 13:57:02+00:00,0.0,,2.0,0.0,1.5635260004948541e+18,https://twitter.com/KalyanVaram/status/1563526000494854150,Kadapa,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"14.4752936,78.8216861"
55,harika_bujji,2022-08-27 13:05:59+00:00,98.0,,76.0,1.0,1.5635131553804657e+18,https://twitter.com/harika_bujji/status/1563513155380465664,Kadapa,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=large')]",keyword,"My janasena my contribution ❤️🙌❤️

#MyJANASENA_MyContribution https://t.co/yE0JC5tuw8","14.4752936,78.8216861"
56,KalyanVaram,2022-08-27 13:57:02+00:00,0.0,,2.0,0.0,1.5635260004948541e+18,https://twitter.com/KalyanVaram/status/1563526000494854150,Kamalapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"14.57322085,78.61471939"
57,harika_bujji,2022-08-27 13:05:59+00:00,98.0,,76.0,1.0,1.5635131553804657e+18,https://twitter.com/harika_bujji/status/1563513155380465664,Kamalapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK260maQAECJY2?format=jpg&name=large')]",keyword,"My janasena my contribution ❤️🙌❤️

#MyJANASENA_MyContribution https://t.co/yE0JC5tuw8","14.57322085,78.61471939"
58,kurnool_jsp,2022-08-28 14:15:32+00:00,6.0,,3.0,0.0,1.5638930447554396e+18,https://twitter.com/kurnool_jsp/status/1563893044755439616,Kurnool,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/Okp2LqcfaN,"15.8309251,78.0425373"
59,janrdhannaik21,2022-08-27 18:58:05+00:00,10.0,,9.0,1.0,1.5636017628374753e+18,https://twitter.com/janrdhannaik21/status/1563601762837475336,Kurnool,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/nAXCFPwSif,"15.8309251,78.0425373"
60,lokesh440,2022-08-27 16:45:47+00:00,65.0,,35.0,2.0,1.5635684704152453e+18,https://twitter.com/lokesh440/status/1563568470415245314,Kurnool,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/KT5nkyLNvd,"15.8309251,78.0425373"
