,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
31,GunukulaKishore,2022-08-28 09:02:12+00:00,67.0,,28.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Kovur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=168)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.5196139,79.98609721"
32,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.5196139,79.98609721"
33,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Kovur,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.5196139,79.98609721"
34,tejavarma_ttv,2022-08-27 16:08:08+00:00,26.0,,12.0,2.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Kovur,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.5196139,79.98609721"
35,VinodkumarThal3,2022-08-27 13:39:56+00:00,6.0,,8.0,1.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.5196139,79.98609721"
36,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.5196139,79.98609721"
37,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Kovur,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.5196139,79.98609721"
38,DadiKumar,2022-08-27 13:04:57+00:00,23.0,,12.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Kovur,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.5196139,79.98609721"
39,GunukulaKishore,2022-09-01 03:24:02+00:00,16.0,,4.0,0.0,1.5651786410923295e+18,https://twitter.com/GunukulaKishore/status/1565178641092329472,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=large')]",keyword,"అనే కార్యక్రమం యొక్క ప్రాముఖ్యతను వారు భాగస్వాములు అవ్వాల్సిన విధానాలను తెలియజేయడం జరిగింది 

#MyJANASENA_MyContribution
@mnadendla https://t.co/QPlW8ufbc3","14.4493717,79.9873763"
40,GunukulaKishore,2022-08-31 12:10:02+00:00,47.0,,18.0,1.0,1.5649486263630234e+18,https://twitter.com/GunukulaKishore/status/1564948626363023361,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=large')]",keyword,"నా సేన కోసం...నా వంతు.. నెల్లూరు రూరల్, కార్పొరేషన్ కమిటీ సభ్యులు కలాయి చిన్నరాజా తన సహచరులతో ఫోన్ పే నెంబర్ కు విరాళాలు సేకరించి..తమ 33వ డివిజన్లో కార్యకర్తలు మరియు స్నేహితులతో చేయించవలసిందిగా పిలుపునిస్తూ 
@JanaSenaParty 
#KishoreGunukula @PawanKalyan
#MyJANASENA_MyContribution https://t.co/AcozA5CdJg","14.4493717,79.9873763"
41,JSPNLRRural,2022-08-30 09:51:24+00:00,0.0,,0.0,0.0,1.5645513498611343e+18,https://twitter.com/JSPNLRRural/status/1564551349861134337,Nellore City,"['JanaSenaParty', 'KishoreGunukula', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564551238586208257/pu/img/sPAYxoPGuWubbGp3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/480x600/oJO1SNzSUgjINAs8.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/720x900/eoskBRGHG7QK75aU.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/320x400/Vg9vztqdG4scXkCC.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/pl/-t7_Wv-txitk_9wH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.433, views=11)]",keyword,"500+ బాగస్వామ్యులు...మా వంతుగా...
మన లక్ష్యం కోసం...
మన రేపటి కోసం...
మన అధినాయకుని ఆశయం కోసం.... 
నా సేన కోసం ... నా వంతు....
ఫోన్ పే/Gపే/పేటిఎమ్: 7288040505 లేదా 7288040505@upi ద్వారా విరాళాలు పంపండి.
#JanaSenaParty 
#KishoreGunukula 
#Pawankalyan
#MyJANASENA_MyContribution https://t.co/AmYU9I4V4u","14.4493717,79.9873763"
42,BhimavaramSiva,2022-08-29 18:28:21+00:00,1.0,,1.0,0.0,1.5643190583123804e+18,https://twitter.com/BhimavaramSiva/status/1564319058312380416,Nellore City,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564319004683935745/pu/img/s1pMV0gZwtUiaDLc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/540x540/XDfXgPl2mJ41HJnp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/pl/2sRWMldnQlSRFqo9.m3u8?tag=12&container=fmp4&v=6dc', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/720x720/QuzSYVvfOHxxXK6r.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/320x320/l0t4G4mlddBXmBSp.mp4?tag=12', bitrate=432000)], duration=33.899, views=12)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/4cqXIQLWMr","14.4493717,79.9873763"
43,BhimavaramSiva,2022-08-29 18:05:30+00:00,0.0,,0.0,0.0,1.5643133070323466e+18,https://twitter.com/BhimavaramSiva/status/1564313307032346624,Nellore City,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564313191441698831/pu/img/sH-SzQNQDsPXAj0z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/596x360/wKIh3HROlDFLwwKt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/446x270/4mLsFveA-y9Rl4tw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/1194x720/sZxz6cQl6W23HvRc.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/pl/eAF6zpRzbHu5phFr.m3u8?tag=12&container=fmp4&v=cf2', bitrate=None)], duration=86.27, views=2)]",keyword,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution.
ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి https://t.co/kUukicTn7i","14.4493717,79.9873763"
44,GunukulaKishore,2022-08-29 15:32:51+00:00,47.0,,23.0,1.0,1.56427488914586e+18,https://twitter.com/GunukulaKishore/status/1564274889145860098,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=large')]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/HTC4MC830g","14.4493717,79.9873763"
45,BhimavaramSiva,2022-08-29 14:54:23+00:00,2.0,,0.0,0.0,1.564265210801623e+18,https://twitter.com/BhimavaramSiva/status/1564265210801623040,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVi5wPUYAUpV0B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVi5wPUYAUpV0B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbVi6SnVEAE9-vI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVi6SnVEAE9-vI?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం ఆచంట నియోజకవర్గ జనసేన నాయకులు శ్రీ దార్లంక మారుతి గారు నిన్న రూ.50,003/- ఫోన్ పే ద్వారా మరియు ఇవ్వాళ PAC సభ్యులు శ్రీ @NagaBabuOffl గారికి రూ.50,000/- చెక్కును విరాళంగా ఇచ్చారు.
#MyJANASENA_MyContribution https://t.co/9Uwz5zWBR3","14.4493717,79.9873763"
46,BhimavaramSiva,2022-08-29 06:45:35+00:00,2.0,,0.0,0.0,1.564142200317182e+18,https://twitter.com/BhimavaramSiva/status/1564142200317181954,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564141925464039424/pu/img/6e7ypGw3Ex5hibxV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/pl/B99qktwjouRtWkPk.m3u8?tag=12&container=fmp4&v=372', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/320x320/Ov55GXuGRvxChWaA.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/540x540/o9OoUc4e717_ofGf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/720x720/6z0LCGLXerGLtM4T.mp4?tag=12', bitrate=1280000)], duration=44.977, views=15)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/NLvQIeE5dZ","14.4493717,79.9873763"
47,BhimavaramSiva,2022-08-29 04:49:27+00:00,3.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,Nellore City,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=41)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB,"14.4493717,79.9873763"
48,GunukulaKishore,2022-08-28 11:49:26+00:00,42.0,,27.0,0.0,1.5638562803219497e+18,https://twitter.com/GunukulaKishore/status/1563856280321949696,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563856130182287360/pu/img/BkhyWlG6IZ9ihInK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/320x320/Fndtw6wfEzSZjAMy.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/540x540/J3bzXVxVJVr-fR_U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/pl/k8LJxxE8igA3m6J-.m3u8?tag=12&container=fmp4&v=035', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/720x720/HXqRNWGihoZJp5CO.mp4?tag=12', bitrate=1280000)], duration=44.996, views=156)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/lGIs60j3MO","14.4493717,79.9873763"
