,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
34,AraniRaviteja,2022-09-04 05:22:42+00:00,2.0,,1.0,0.0,1.566295667513127e+18,https://twitter.com/AraniRaviteja/status/1566295667513126912,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyZmewacAAq8-k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyZmewacAAq8-k?format=jpg&name=large')]",myjanasena_mycontribution,13.0,"#MyJanaSena_MyContribution
""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం. https://t.co/x8J7WLEvmQ"
35,JSPSoul007,2022-09-04 05:20:55+00:00,93.0,,31.0,2.0,1.5662952199221699e+18,https://twitter.com/JSPSoul007/status/1566295219922169857,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyZMpfagAEJkxz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyZMpfagAEJkxz?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹12,000 విరాళం అందించిన నవీన్ నాయుడు గారు...🙏 @JanaSenaParty @PawanKalyan @NagaBabuOffl
@JSPHouston

 #MyJANASENA_MyContribution https://t.co/XMG7PwNtoQ"
36,JSPSoul007,2022-09-04 05:18:06+00:00,104.0,,35.0,1.0,1.566294510912815e+18,https://twitter.com/JSPSoul007/status/1566294510912815105,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyYjS4aMAAY3mv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyYjS4aMAAY3mv?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹7853 విరాళం అందించిన ప్రవీణ్ రేలంగి గారు...🙏 @Praveenrelangik @PawanKalyan @JanaSenaParty
@NagaBabuOffl @JSPHouston

 #MyJANASENA_MyContribution https://t.co/q7oRQpUWpb"
37,JSPSoul007,2022-09-04 05:15:15+00:00,114.0,,37.0,1.0,1.5662937931080008e+18,https://twitter.com/JSPSoul007/status/1566293793108000768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyX5lMaMAEUHWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyX5lMaMAEUHWo?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹11,111 విరాళం అందించిన శివ బాల కృష్ణ చదలవాడ గారు...🙏
@JanaSenaParty @PawanKalyan
@NagaBabuOffl @JSPHouston 

#MyJANASENA_MyContribution https://t.co/l2TSsPE8Ao"
38,JSPSoul007,2022-09-04 05:11:33+00:00,197.0,,80.0,5.0,1.5662928649167708e+18,https://twitter.com/JSPSoul007/status/1566292864916770816,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyXDSiaMAA2zA4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyXDSiaMAA2zA4?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹33,333.33 విరాళం అందించిన సురేష్ సత్తి గారు...
@sureshsatti06 @JanaSenaParty
@PawanKalyan @NagaBabuOffl @JSPHouston

 #MyJANASENA_MyContribution https://t.co/Zs2ALOe3Pt"
39,sreekanth324,2022-09-04 04:48:39+00:00,27.0,,16.0,1.0,1.5662871012301988e+18,https://twitter.com/sreekanth324/status/1566287101230198785,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=large')]",myjanasena_mycontribution,2836.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/uyYroig5Cu"
40,Korlagangadhar1,2022-09-04 04:47:23+00:00,5.0,,2.0,0.0,1.5662867822785413e+18,https://twitter.com/Korlagangadhar1/status/1566286782278541313,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyRhxyUEAIHrkj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyRhxyUEAIHrkj?format=jpg&name=large')]",myjanasena_mycontribution,128.0,"@PawanKalyan గారి జన్మదిన సందర్భంగా
నా సేన కోసం నా వంతు కార్యక్రమంకు "" పది లక్షల రూపాయలను"" అన్నయ్య @NagaBabuOffl గారి అందించిన నెలిమర్ల నియోజకవర్గం ఇంచార్జ్ శ్రీమతి మాధవి లోకం గారు &amp; శ్రీ ప్రసాద్ లోకం గారు 🙏🙏🙏
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/32IuCaB55J"
41,JSPVeeraMahila,2022-09-04 04:44:13+00:00,449.0,,105.0,0.0,1.5662859844754514e+18,https://twitter.com/JSPVeeraMahila/status/1566285984475451392,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566285928657612800/pu/img/RQmj1iV-vumiVt6w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566285928657612800/pu/pl/qYLsjnQnHzrhAXrp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566285928657612800/pu/vid/640x352/P5uXjMTqwpCtKp9t.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566285928657612800/pu/vid/490x270/FxGQYBLCSjuA3RRC.mp4?tag=12', bitrate=256000)], duration=23.083, views=1125)]",myjanasena_mycontribution,136946.0,"""నా సేన కోసం నా వంతు""
ఇది నా బాధ్యత, నా పార్టీ కోసం మనమందరం ఐక్యమత్యంతో చేస్తున్న చిన్న ఉద్యమం అంటూ అందరి భాగస్వామ్యం కోరుతున్న ఉత్తరాంధ్ర ప్రాంతీయ సమన్వయ కర్త తుమ్మి లక్ష్మీ రాజ్ గారు, జనసేన నాయకులు, జనసైనికులు.

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/sxu4hY51S7"
42,AyanPawanist_,2022-09-04 04:33:22+00:00,147.0,,39.0,2.0,1.566283254310654e+18,https://twitter.com/AyanPawanist_/status/1566283254310653952,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=large')]",myjanasena_mycontribution,19120.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/6MyFmFYJ1L"
43,JSPSoul007,2022-09-04 04:21:44+00:00,788.0,,247.0,17.0,1.5662803281422868e+18,https://twitter.com/JSPSoul007/status/1566280328142286849,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyLp0HaIAE0NUB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyLp0HaIAE0NUB?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" బాధ్యతగా లక్ష రూపాయలు విరాళం జనసేన పార్టీకి అందించిన ప్రముఖ ఆర్ట్ డైరెక్టర్ సాహి సురేష్ గారు...🙏
@sahisuresh @JanaSenaParty @PawanKalyan @NagaBabuOffl 

#MyJANASENA_MyContribution https://t.co/v930JtapL2"
44,JSPSoul007,2022-09-04 04:07:04+00:00,2989.0,,907.0,53.0,1.5662766354434785e+18,https://twitter.com/JSPSoul007/status/1566276635443478528,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyISUtacAATljJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyISUtacAATljJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyISwDaUAAClZB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyISwDaUAAClZB?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/34xxSC6Jhz"
45,GunukulaKishore,2022-09-03 19:29:00+00:00,51.0,,22.0,0.0,1.5661462576553288e+18,https://twitter.com/GunukulaKishore/status/1566146257655328768,,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566129130269052929/pu/img/_-7dpnApnFW23kh1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/1280x720/g7zXvLAB-xq66lWg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/480x270/iXTTIS3ZQMnZuVzQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/pl/E5QrzUtLszr4RnbR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/640x360/lUwsV70rm1Ody1Oq.mp4?tag=12', bitrate=832000)], duration=140.023, views=169)]",myjanasena_mycontribution,3178.0,"'నా సేన కోసం నా వంతు'... లో భాగస్వాములై @JanaSenaParty  అధ్యక్షులు శ్రీ @PawanKalyan గారు చేస్తున్న బృహత్తరమైన సేవలలో పాలుపంచుకోండి..ఎంత మెత్తంఅని కాదు...
ఎంత మంది అనేది ముఖ్యం... పది రూపాయల నుంచి  Gpay/Phonepe/Paytm: 7288040505 
#KishoreGunukula 

#MyJANASENA_MyContribution https://t.co/egp6U98ALJ"
46,GurijiCult,2022-09-03 19:24:14+00:00,64.0,,19.0,0.0,1.5661450601857024e+18,https://twitter.com/GurijiCult/status/1566145060185702400,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbwQn3_UsAASBaj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbwQn3_UsAASBaj?format=jpg&name=large')]",myjanasena_mycontribution,162.0,"Done a small bit for my leader @PawanKalyan ❤️ @JanaSenaParty 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan #PawanKalyan https://t.co/4McZDwfInT"
47,MMR_JSP,2022-09-03 17:59:42+00:00,49.0,,22.0,1.0,1.5661237846369935e+18,https://twitter.com/MMR_JSP/status/1566123784636993537,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566123719164014593/pu/img/5hv1YcLej_lF1-hE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566123719164014593/pu/vid/720x720/YCs5SEdsRV_bMomA.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566123719164014593/pu/vid/540x540/Xn_4_YKoW0VSXsyZ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566123719164014593/pu/pl/H_FjQY32IAcaBTLr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566123719164014593/pu/vid/320x320/sgL8MSLTPsO_y9oP.mp4?tag=12', bitrate=432000)], duration=30.591, views=255)]",myjanasena_mycontribution,3641.0,"""యధా నాయకుడు
తథా అనుచరులు""
అధినేత పిలునిస్తే అనుచరులు పాటిస్తారు 👏 
మరణించిన కౌలు రైతు కుటుంబానికి చెందిన విద్యాధికురాలు అయిన మహిళకు ఉపాధి కల్పించారు IT విభాగానికి చెందిన పెన్నమరెడ్డి నాగబాబు గారు.🙏

#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/VLdUn6g7Fs"
48,JSPVeeraMahila,2022-09-03 17:08:08+00:00,543.0,,152.0,2.0,1.566110810648109e+18,https://twitter.com/JSPVeeraMahila/status/1566110810648109059,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566110718532861953/pu/img/xdGi_8hYl2R91gvW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566110718532861953/pu/vid/640x360/5Zbs6xFH1nFD07BM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566110718532861953/pu/vid/1280x720/YvVfs5Lh1FHpXFcu.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566110718532861953/pu/vid/480x270/H-jp-w5OmRmQOWPa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566110718532861953/pu/pl/8TYIRuKGPUmgogwC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=48.821, views=1613)]",myjanasena_mycontribution,136946.0,"స్వయంకృషి తో సంపాదించిన డబ్బుతో ఎన్నో సేవా కార్యక్రమాలు మన అధినేత చేస్తున్న మహా యజ్ఞంలో ""నా సేన కోసం నా వంతు"" కార్యక్రమం ద్వారా భాగస్వామ్యం అందిద్దాం అని కోరుతున్న జనసేన పార్టీ రాష్ట్ర కార్యదర్శి, మాజీ మేయర్ పొలసపల్లి సరోజ గారు.

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/HE9c0pYlHy"
49,MalleswaraoJSP,2022-09-03 17:06:35+00:00,83.0,,26.0,1.0,1.5661104178686976e+18,https://twitter.com/MalleswaraoJSP/status/1566110417868697600,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbvxH94aAAARmNc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbvxH94aAAARmNc?format=jpg&name=large')]",myjanasena_mycontribution,175.0,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/mQDz3KDakZ"
50,JSPTelangana,2022-09-03 14:38:38+00:00,614.0,,166.0,5.0,1.5660731857031946e+18,https://twitter.com/JSPTelangana/status/1566073185703194626,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbvPQzMaMAEa9RB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbvPQzMaMAEa9RB?format=jpg&name=large')]",myjanasena_mycontribution,54043.0,"నా సేన కోసం, నా వంతు అంటూ @JanaSenaParty ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ శ్రీ B మహేందర్ రెడ్డి గారికి,
వీరమహిళ విభాగ చైర్మన్ కావ్య ఆధ్వర్యంలో ₹20 వేల రూపాయల విరాళాన్ని అందించిన రాష్ట్ర వీరమహిళా విభాగం ఎక్సిక్యూటివ్ మెంబర్ SK ముంతాజ్ గారు. 
#MyJANASENA_MyContribution https://t.co/6HxkTQXVuE"
