,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
37,SrinuThePrince,2022-09-02 03:51:22+00:00,1623.0,,854.0,69.0,1.5655479072013066e+18,https://twitter.com/SrinuThePrince/status/1565547907201306626,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbnxhj6WIAALR5D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnxhj6WIAALR5D?format=jpg&name=large')]",myjanasena_mycontribution,15594.0,"Happy Birthday @PawanKalyan 

For better society donated 25K to @JanaSenaParty 

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/QErnz0ZUvu"
38,narendra_kumar9,2022-09-02 03:48:22+00:00,1.0,,2.0,1.0,1.5655471547265966e+18,https://twitter.com/narendra_kumar9/status/1565547154726596608,,"['MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnwpN_acAAgUvX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnwpN_acAAgUvX?format=jpg&name=large')]",myjanasena_mycontribution,77.0,"With @PawanKalyan forever for a better society ✊

#MyJANASENA_MyContribution 
#HBDJanasenaniPawanKalyan https://t.co/iQaHe6cjkd"
39,medivallapavan,2022-09-02 03:38:47+00:00,2.0,,2.0,0.0,1.5655447430601933e+18,https://twitter.com/medivallapavan/status/1565544743060193280,,"['HBDJanasenani', 'HBDJanasenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnupETVsAAWvEi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnupETVsAAWvEi?format=jpg&name=large')]",myjanasena_mycontribution,8.0,"A small donation from my side on the occasion of @PawanKalyan anna birthday.@JanaSenaParty #HBDJanasenani 
#HBDJanasenaniPawanKalyan #MyJANASENA_MyContribution https://t.co/X2TqaRNcap"
40,Twood_VIP,2022-09-02 03:32:17+00:00,60.0,,26.0,2.0,1.5655431074161992e+18,https://twitter.com/Twood_VIP/status/1565543107416199170,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbntJBeakAAC89E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbntJBeakAAC89E?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbntJrlaMAEF9fB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbntJrlaMAEF9fB?format=jpg&name=large')]",myjanasena_mycontribution,6469.0,"మన దేశం కోసం, మన రైతుల కోసం, 
సమ సమాజం కోసం.. నేను సైతం :)
Long live @PawanKalyan ❤️🙏🏼

#MyJANASENA_MyContribution https://t.co/7xxSnm4nNo"
41,unbroken_warmth,2022-09-02 03:28:06+00:00,80.0,,53.0,5.0,1.565542053773058e+18,https://twitter.com/unbroken_warmth/status/1565542053773058048,,"['DAB', 'HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnsMBwaQAAUZ16?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnsMBwaQAAUZ16?format=jpg&name=large')]",myjanasena_mycontribution,148.0,"On behalf of my brothers in #DAB 
A small contribution.
Nuvvu bagundali anna @PawanKalyan 
#HappyBirthdayJanasenani 
#MyJANASENA_MyContribution https://t.co/MIDYwKChN7"
42,Ramkrish1331,2022-09-02 03:23:53+00:00,6.0,,4.0,0.0,1.565540990890287e+18,https://twitter.com/Ramkrish1331/status/1565540990890287106,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=large')]",myjanasena_mycontribution,101.0,"#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution 
A Very Happy Birthday @PawanKalyan 
On the occasion of pawan's birthday, here is my contribution to our party
#HBDJanasenaniPawanKalyan https://t.co/dZUNRSwTfT"
43,vamsi_pamuri,2022-09-02 03:20:56+00:00,34.0,,18.0,2.0,1.565540250809602e+18,https://twitter.com/vamsi_pamuri/status/1565540250809602052,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbnqj30VsAACor2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnqj30VsAACor2?format=jpg&name=large')]",myjanasena_mycontribution,1422.0,"A small contribution from my side on the occasion of our LEADER  @PawanKalyan ✊
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution https://t.co/6uFE8mlXnw"
44,SIDDUpspk28,2022-09-02 03:20:10+00:00,2.0,,2.0,0.0,1.565540058504913e+18,https://twitter.com/SIDDUpspk28/status/1565540058504912896,,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnqYD0VQAESL60?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnqYD0VQAESL60?format=jpg&name=large')]",myjanasena_mycontribution,537.0,"#MyJANASENA_MyContribution
#HBDJanasenani https://t.co/iHZ8DxXcGL"
45,mallelavenkata4,2022-09-02 03:20:02+00:00,3.0,,2.0,0.0,1.5655400221490913e+18,https://twitter.com/mallelavenkata4/status/1565540022149091330,,"['HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbnpa2GaUAAp6YD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnpa2GaUAAp6YD?format=jpg&name=large')]",myjanasena_mycontribution,23.0,"Marpu koraku na vonthu 
@NagaBabuOffl @PawanKalyan @mallelapavan11 
#HappyBirthdayJanasenani 

#MyJANASENA_MyContribution https://t.co/tW4drjXUTM"
46,sivabalakrishn,2022-09-02 03:20:01+00:00,26.0,,11.0,1.0,1.565540020164903e+18,https://twitter.com/sivabalakrishn/status/1565540020164902912,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbnqWSQXoAE-Ifx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnqWSQXoAE-Ifx?format=jpg&name=large')]",myjanasena_mycontribution,699.0,""" నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా నా వంతు పార్టీకి...

 శ్రీ @PawanKalyan  గారికి హృదయపూర్వక జన్మదిన శుభాకాంక్షలు 🎂💐🎈🎊🔥

#MyJANASENA_MyContribution 

@JanaSenaParty https://t.co/WQ2cCMgvUE"
47,sriniletavadla,2022-09-02 03:19:50+00:00,2.0,,1.0,0.0,1.5655399734947635e+18,https://twitter.com/sriniletavadla/status/1565539973494763522,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnqTgRVUAEmBdr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnqTgRVUAEmBdr?format=jpg&name=large')]",myjanasena_mycontribution,430.0,"ఈ కాలం లో కూడా స్వార్ధం లేకుండా నలుగురికి మంచి చేసే వ్యక్తులు వున్నారు దేశం అంటే అమితంగా ప్రేమించే వ్యక్తులున్నారు అనే నమ్మకాన్ని కలిగించారు  

నువ్వు తలపెట్టిన ఈ మహాయజ్ఞం లో నేను సైతం ఒక సమిధ అవుతా@JanaSenaParty @TrendPSPK 

 #MyJANASENA_MyContribution 
 #నా_సేన_కోసం_నా_వంతు https://t.co/utuNk19TIF https://t.co/Jf84DwpCMR"
48,RaghavaAkula,2022-09-02 03:18:18+00:00,2.0,,3.0,0.0,1.5655395880760934e+18,https://twitter.com/RaghavaAkula/status/1565539588076093442,,"['CM', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=large')]",myjanasena_mycontribution,83.0,"2024 Loading . . . #CM

నా సేన కోసం... నా వంతు…

#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution

#HBDJanaSenaniPawanKalyan

@PawanKalyan
 
@mnadendla
 
@NagaBabuOffl
 
@JanaSenaParty
 
@JSPShatagniTeam https://t.co/hE8nwvxwvM"
49,DJanasainik,2022-09-02 03:17:01+00:00,96.0,,50.0,1.0,1.5655392623383347e+18,https://twitter.com/DJanasainik/status/1565539262338334723,,"['HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnpqP3aQAMLHdx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpqP3aQAMLHdx?format=jpg&name=large')]",myjanasena_mycontribution,167.0,"జన్మదిన శుభాకాంక్షలు @PawanKalyan అన్న
JANASENA FOREVER ✊
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/eeucGF5CYG"
50,Suryamuthyala,2022-09-02 03:15:31+00:00,1.0,,1.0,0.0,1.565538887174275e+18,https://twitter.com/Suryamuthyala/status/1565538887174275072,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=large')]",myjanasena_mycontribution,113.0,#MyJANASENA_MyContribution https://t.co/wQNttTzC4p
51,Muneendra_G,2022-09-02 03:09:44+00:00,0.0,,0.0,0.0,1.5655374327364526e+18,https://twitter.com/Muneendra_G/status/1565537432736452608,,"['Target2024', 'JSPK', 'Janasenani', 'MyJANASENA_MyContribution', 'JSPForNewAgePolitics']",,myjanasena_mycontribution,1304.0,"#Target2024 #JSPK #Janasenani
#MyJANASENA_MyContribution 
#JSPForNewAgePolitics"
52,jaswanthnalla,2022-09-02 03:02:44+00:00,4.0,,2.0,0.0,1.5655356673916723e+18,https://twitter.com/jaswanthnalla/status/1565535667391672320,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnmYxzaIAAFoNN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnmYxzaIAAFoNN?format=jpg&name=large')]",myjanasena_mycontribution,228.0,"#MyJANASENA_MyContribution

For a better society...

 #HappyBirthdayJanasenani https://t.co/JwzAZ259Hq"
53,Praveen_jsp2,2022-09-02 02:56:18+00:00,17.0,,7.0,0.0,1.565534050420691e+18,https://twitter.com/Praveen_jsp2/status/1565534050420690944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbnk6fhagAAOTXW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnk6fhagAAOTXW?format=jpg&name=large')]",myjanasena_mycontribution,1400.0,"Done my bit on chef bday❤️‍🔥😊✊
#MyJANASENA_MyContribution https://t.co/ee59gUUaNG"
54,bolisetti_satya,2022-09-02 02:52:47+00:00,962.0,,328.0,3.0,1.5655331649108337e+18,https://twitter.com/bolisetti_satya/status/1565533164910833664,,"['నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,81179.0,"భౌతికంగా మనకి దూరంగా కెనడాలో ఉన్న జనసేన బృందం #నా_సేన_కోసం_నా_వంతు  అని ₹11,11,111/-  విరాళం ఇచ్చి @PawanKalyan గారికి అండగా నిలిబడ్డారు.. కెనడా బృందంలో ఉన్న ప్రతి ఒక్కరికీ @JanaSenaParty తరపున ధన్యవాదములు

 @EstrellaDePoder #HBDJanaSenaniPawanKalyan
 #MyJANASENA_MyContribution https://t.co/s3m1Asr2oo"
55,SraavyaMsdian,2022-09-02 02:51:02+00:00,2.0,,3.0,0.0,1.5655327237078057e+18,https://twitter.com/SraavyaMsdian/status/1565532723707805697,,"['PawanKalyan', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnjtoSacAEIGA6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnjtoSacAEIGA6?format=jpg&name=large')]",myjanasena_mycontribution,330.0,"Another small contribution for my side 😇

Happy Birthday Chief #PawanKalyan 💙

#MyJANASENA_MyContribution

Donation Link - https://t.co/htfXi3ijnX

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#HBDJanaSenaniPawanKalyan https://t.co/ebpKJ7xLAs https://t.co/cjdkgA6EtG"
56,Samba_galla,2022-09-02 02:39:11+00:00,3.0,,2.0,0.0,1.5655297413101732e+18,https://twitter.com/Samba_galla/status/1565529741310173184,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbng_b6aMAArBWh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbng_b6aMAArBWh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbng_76aMAAYrVK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbng_76aMAAYrVK?format=jpg&name=large')]",myjanasena_mycontribution,28.0,"Many More Happy Returns of the day Power Star @PawanKalyan anna..💐💐💐💐
#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan
@JanaSenaParty https://t.co/GGU1SpLllo"
57,CultsKing,2022-09-02 02:34:43+00:00,2.0,,1.0,0.0,1.5655286171776082e+18,https://twitter.com/CultsKing/status/1565528617177608193,,"['PawanKalyan', 'Jalsa4KCelebrations', 'HBDJanasenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbnf-hKUsAA4g0c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnf-hKUsAA4g0c?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbnf-viUsAAKZu7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnf-viUsAAKZu7?format=jpg&name=large')]",myjanasena_mycontribution,309.0,"Happy bday anna @PawanKalyan 
Please donate as much as u can
#PawanKalyan #Jalsa4KCelebrations 
#HBDJanasenaniPawanKalyan 
#MyJANASENA_MyContribution https://t.co/4cxw30syBS"
58,akhilkumarjsp,2022-09-02 02:31:41+00:00,3.0,,3.0,0.0,1.5655278551358505e+18,https://twitter.com/akhilkumarjsp/status/1565527855135850496,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbnfR20aMAAGHHz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnfR20aMAAGHHz?format=jpg&name=large')]",myjanasena_mycontribution,94.0,"To the man who inspired me a lot 
To the Man whom I ADMIRE
To the Man who is my strength 
To the Man who has come to change politics 
Wishing a very happy birthday annaya @PawanKalyan ❤️
#MyJANASENA_MyContribution

""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. https://t.co/cEfwYiIuNf"
59,secularsatan,2022-09-02 02:29:28+00:00,0.0,,0.0,0.0,1.5655272969910436e+18,https://twitter.com/secularsatan/status/1565527296991043584,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,168.0,@Anjiundapalli1 @JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution
60,secularsatan,2022-09-02 02:28:49+00:00,0.0,,0.0,0.0,1.5655271345960837e+18,https://twitter.com/secularsatan/status/1565527134596083712,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,168.0,@SingamN @PawanKalyan @JanaSenaParty #MyJANASENA_MyContribution
61,secularsatan,2022-09-02 02:27:12+00:00,0.0,,0.0,0.0,1.5655267273585254e+18,https://twitter.com/secularsatan/status/1565526727358525443,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,168.0,@pepparsalt9 @PawanKalyan #MyJANASENA_MyContribution
62,secularsatan,2022-09-02 02:26:36+00:00,1.0,,0.0,0.0,1.56552657604062e+18,https://twitter.com/secularsatan/status/1565526576040620032,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,168.0,@phanideva9 @PawanKalyan #MyJANASENA_MyContribution
63,secularsatan,2022-09-02 02:26:13+00:00,0.0,,0.0,0.0,1.5655264804439368e+18,https://twitter.com/secularsatan/status/1565526480443936768,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,168.0,@Pandu1266 #MyJANASENA_MyContribution
64,Cg46456737,2022-09-02 02:22:29+00:00,6.0,,2.0,0.0,1.565525540123005e+18,https://twitter.com/Cg46456737/status/1565525540123004929,,"['JanaSenaniBirthdayFest2022', 'HappyBirthdaypowerstar', 'MyJANASENA_MyContribution', 'Pawanakalyan', 'HHVMGlimpseOn2ndSep', 'HHVM', 'HappyBirthdayPSPK', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbndLUSaIAArdhm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbndLUSaIAArdhm?format=jpg&name=large')]",myjanasena_mycontribution,75.0,"Na janasena na responsibility 😘
#JanaSenaniBirthdayFest2022 
#HappyBirthdaypowerstar 
#MyJANASENA_MyContribution 
#Pawanakalyan 
#HHVMGlimpseOn2ndSep 
#HHVM 
#HappyBirthdayPSPK 
#HappyBirthdayJanasenani https://t.co/URgXCBHM96"
65,swamy_madduri,2022-09-02 02:21:40+00:00,1.0,,0.0,0.0,1.5655253361627136e+18,https://twitter.com/swamy_madduri/status/1565525336162713600,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbnc_XTaAAAcoUY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnc_XTaAAAcoUY?format=jpg&name=large')]",myjanasena_mycontribution,113.0,#MyJANASENA_MyContribution @PawanKalyan @JanaSenaParty https://t.co/vEYypIiYCn
66,pulisivasankar4,2022-09-02 01:44:49+00:00,1.0,,1.0,0.0,1.565516062694994e+18,https://twitter.com/pulisivasankar4/status/1565516062694993920,,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565515977567387648/pu/img/uWqQKsrGPFxcXsm7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565515977567387648/pu/vid/720x1280/zOXToONuUud1MYZQ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565515977567387648/pu/pl/-Gr-75r-MeWmDa8H.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565515977567387648/pu/vid/320x568/WY3px9pKL42PZSLp.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565515977567387648/pu/vid/480x852/e2qjqcUH2IPvIgRe.mp4?tag=12', bitrate=950000)], duration=42.432, views=36)]",myjanasena_mycontribution,12.0,"@PawanKalyan 
రాష్ట్రంలో నీతివంతమైన రాజకీయాల కోసం క్రౌడ్ ఫండింగ్

 7288040505 కి ఫాన్ పే, గూగుల్ పే, పేటీఎం ద్వారా జమచేసి మీ సాయం @PawanKalyan గారి జన్మదిన కానుకగా ఇవ్వండి..
#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/gUBCpftafl"
