,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
36,JSPSoul007,2022-08-30 13:27:37+00:00,16.0,,9.0,0.0,1.564605760805675e+18,https://twitter.com/JSPSoul007/status/1564605760805675020,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaYn9YaUAIkGEc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaYn9YaUAIkGEc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaYo07aIAwrqoN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaYo07aIAwrqoN?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం తన వంతు బాధ్యతగా 10,116 రూపాయలు ఇచ్చిన అనంతపురం @JanaSenaParty కార్యదర్శి శ్రీ వాసగిరి మణికంఠ గారు.
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/jaOXEpKNIK"
37,GagguturuSharif,2022-08-30 13:24:13+00:00,7.0,,4.0,1.0,1.5646049055451587e+18,https://twitter.com/GagguturuSharif/status/1564604905545158657,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,365.0,"రోజుకు తక్కువ అంటే తక్కువలో 2 సార్లు టీ తాగుతాం.
1 Day=2×Rs.10=20
1 Mnth=600
Why can't we stop Tea fr 1 mnth and contribute that amount for our @JanaSenaParty  for future generations.
Avoid Tea is good to health.
My Opinion.
#JANASENAForABetterSociety #MyJANASENA_MyContribution"
38,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution https://t.co/be06D76hzg
39,JSPSoul007,2022-08-30 13:20:26+00:00,21.0,,5.0,0.0,1.56460395321165e+18,https://twitter.com/JSPSoul007/status/1564603953211650049,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564603908554911744/pu/img/AdXllMa41XcB7tDX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564603908554911744/pu/vid/264x480/JC2QFft2FI_06GW1.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564603908554911744/pu/pl/VOagHVg7H_3mYDIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.033, views=96)]",myjanasena_mycontribution,854.0,"పవన్ కళ్యాణ్ గారి పుట్టినరోజు సందర్భంగా నా సేన... నా వంతు సాయం అంటూ 20వేల రూపాయలు  ప్రకటించిన గుంటూరు జిల్లా కార్యదర్శి గురజాల నియోజక వర్గ నాయకులు కటికం అంకారావు గారు. @JanaSenaParty
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/YqEEGxEbFb"
40,GagguturuSharif,2022-08-30 13:19:24+00:00,0.0,,0.0,0.0,1.5646036970697032e+18,https://twitter.com/GagguturuSharif/status/1564603697069703171,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564603562323488770/pu/img/ICexwVXxcryx2XDM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564603562323488770/pu/vid/720x1280/FEfRHU7j3aZO9AZD.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564603562323488770/pu/vid/480x852/TlMscmTDjms_prcc.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564603562323488770/pu/vid/320x568/jSowy2re045o3eY9.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564603562323488770/pu/pl/sFHzx3eFaz6FcSs_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=24.008, views=13)]",myjanasena_mycontribution,365.0,"#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/ARfGrhJ66d"
41,Janasenaniteam,2022-08-30 13:17:57+00:00,8.0,,3.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",myjanasena_mycontribution,143.0,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp"
42,GagguturuSharif,2022-08-30 13:17:04+00:00,0.0,,2.0,0.0,1.564603107765801e+18,https://twitter.com/GagguturuSharif/status/1564603107765800969,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaV0WYaAAACEKx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaV0WYaAAACEKx?format=jpg&name=large')]",myjanasena_mycontribution,365.0,#JANASENAForABetterSociety #MyJANASENA_MyContribution https://t.co/w4N7dfKzQY
43,ChayJSP,2022-08-30 13:13:50+00:00,12.0,,5.0,0.0,1.564602294985171e+18,https://twitter.com/ChayJSP/status/1564602294985170944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaVerjaAAALvQL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaVerjaAAALvQL?format=jpg&name=large')]",myjanasena_mycontribution,617.0,@JSPSpaces #MyJANASENA_MyContribution https://t.co/VBpAN8nUuQ
44,ChayJSP,2022-08-30 13:10:54+00:00,6.0,,6.0,0.0,1.5646015572406723e+18,https://twitter.com/ChayJSP/status/1564601557240672257,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaUufVaUAA0qLc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaUufVaUAA0qLc?format=jpg&name=large')]",myjanasena_mycontribution,617.0,"#MyJANASENA_MyContribution

#JANASENAForABetterSociety https://t.co/VBnSlAJNdo"
45,JSPSoul007,2022-08-30 13:09:02+00:00,39.0,,23.0,1.0,1.564601085477548e+18,https://twitter.com/JSPSoul007/status/1564601085477548034,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaUZCMaAAAfqho?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaUZCMaAAAfqho?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా కొత్తపేట నియోజకవర్గ ఇన్చార్జ్ @BandaruTweets గారు 5,116 రూపాయలు పార్టీకి విరాళంగా అందించారు.జనసైనికులు మరియు వీర మహిళలు ప్రతి ఒక్కరిని ఈ కార్యక్రమంలో పాల్గొనాలని పిలుపునిచ్చారు.
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/Nfjn5xkxt6"
46,GagguturuSharif,2022-08-30 13:04:29+00:00,1.0,,1.0,0.0,1.5645999421777797e+18,https://twitter.com/GagguturuSharif/status/1564599942177779712,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaTWalagAMvT8d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaTWalagAMvT8d?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/w1L2lsmArY"
47,GagguturuSharif,2022-08-30 13:03:56+00:00,15.0,,6.0,0.0,1.5645998040886968e+18,https://twitter.com/GagguturuSharif/status/1564599804088696833,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaTN8TaAAAdZwr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaTN8TaAAAdZwr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaTOcGaAAE_viL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaTOcGaAAE_viL?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"#JANASENAForABetterSociety 

నా సేన నా వంతు కార్యక్రమంకు..15 లక్షలు ప్రకటించిన..... అనంతపురం జిల్లాకి చెందిన రాష్ట్ర కమిటీ సభ్యులు, జిల్లా కమిటీ సభ్యులు మరియు నియోజకవర్గ ఇంచార్జ్ లు.👌👌💐💐
@tc_varun
@MadhusudhanJSP  #MyJANASENA_MyContribution https://t.co/7mE94rCWaD"
48,chittiproluPra1,2022-08-30 12:57:58+00:00,5.0,,3.0,1.0,1.5645983007620465e+18,https://twitter.com/chittiproluPra1/status/1564598300762046464,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaR27iaUAAFXgW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaR27iaUAAFXgW?format=jpg&name=large')]",myjanasena_mycontribution,105.0,"@Lawsreee @JSPSpaces @PawanKalyan @JanaSenaParty #MyJANASENA_MyContribution 
@PawanKalyan 
@JanaSenaParty https://t.co/h1VNyIW7xh"
49,PK_Addicts,2022-08-30 12:53:25+00:00,34.0,,43.0,0.0,1.564597156077785e+18,https://twitter.com/PK_Addicts/status/1564597156077785088,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaQvf2agAARGxP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQvf2agAARGxP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQxHwaUAc-v9H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQxHwaUAc-v9H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQyXPaUAAnSEp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQyXPaUAAnSEp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQzqbaUAAzRpl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQzqbaUAAzRpl?format=jpg&name=large')]",myjanasena_mycontribution,36820.0,"Let's spread the word ' Donate To JanaSena For Better Society' 🤍✊

Drive Link 🔗 :
https://t.co/3vOnqg7QXY

#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/h5dsvX8ZZ4"
50,PK_Addicts,2022-08-30 12:53:01+00:00,36.0,,32.0,1.0,1.564597055125082e+18,https://twitter.com/PK_Addicts/status/1564597055125082112,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaQpmjaMAAV5ps?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQpmjaMAAV5ps?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQq-zaMAAD-cU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQq-zaMAAD-cU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQsSuaIAIWZ1M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQsSuaIAIWZ1M?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaQttyaAAAd4E0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQttyaAAAd4E0?format=jpg&name=large')]",myjanasena_mycontribution,36820.0,"Let's Be A Small Part Of @PawanKalyan's Mission For Farmers..✊

Ask Your Co Janasainiks To Keep WhatsApp Status &amp; Share In Groups..!!

#MyJANASENA_MyContribution https://t.co/xDS62fHIKC"
51,GagguturuSharif,2022-08-30 12:52:50+00:00,1.0,,1.0,0.0,1.5645970083627868e+18,https://twitter.com/GagguturuSharif/status/1564597008362786817,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,365.0,"🙏🙏🙏 @tc_varun garu
#MyJANASENA_MyContribution https://t.co/DlxiUGf4Hp"
52,JanaSAInikBvrm,2022-08-30 12:51:48+00:00,0.0,,2.0,0.0,1.5645967509833318e+18,https://twitter.com/JanaSAInikBvrm/status/1564596750983331843,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,2393.0,"#MyJANASENA_MyContribution
#JANASENAForABetterSociety
https://t.co/VMBw7W1xHY"
53,Lawsreee,2022-08-30 12:51:29+00:00,11.0,,4.0,2.0,1.5645966679066706e+18,https://twitter.com/Lawsreee/status/1564596667906670593,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaQYFtXgAESlue?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaQYFtXgAESlue?format=jpg&name=large')]",myjanasena_mycontribution,458.0,"@JSPSpaces #MyJANASENA_MyContribution 
@PawanKalyan 
@JanaSenaParty https://t.co/dw8vI9iGRg"
54,tc_varun,2022-08-30 12:47:34+00:00,33.0,,17.0,0.0,1.564595683566293e+18,https://twitter.com/tc_varun/status/1564595683566292995,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1021.0,"నా వంతు* కార్యక్రమాన్ని దిగ్విజయంగా పూర్తి చేయాలని జిల్లా అధ్యక్షులు *_శ్రీ టి.సి.వరుణ్_* గారు పిలుపునిచ్చారు. ఈ కార్యక్రమంలో నియోజకవర్గాల ఇంచార్జ్ లు మరియు జిల్లా కమిటీ సభ్యులు పాల్గొనడం జరిగింది.
#MyJANASENA_MyContribution"
55,apjanasainyam,2022-08-30 12:39:48+00:00,83.0,,36.0,0.0,1.5645937285844419e+18,https://twitter.com/apjanasainyam/status/1564593728584441856,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaNtC6UsAEi526?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaNtC6UsAEi526?format=jpg&name=large')]",myjanasena_mycontribution,2194.0,"నా సేన నా వంతు కార్యక్రమంలో భాగంగా మొదటి విడత గ 15 లక్షలు ప్రకటించిన అనంతపురం జిల్లా కి చెందిన రాష్ట్ర కమిటీ సభ్యులు, జిల్లా కమిటీ సభ్యులు మరియు నియోజకవర్గ ఇంచార్జ్ లు.
#MyJANASENA_MyContribution
@tc_varun @MadhusudhanJSP 
@mnadendla @PawanKalyan https://t.co/bmtkNPiURv"
56,GagguturuSharif,2022-08-30 12:33:34+00:00,1.0,,0.0,0.0,1.5645921600703324e+18,https://twitter.com/GagguturuSharif/status/1564592160070332417,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaMRZDaUAIThLy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaMRZDaUAIThLy?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ or 7288040505@upi ద్వారా చాలా రూ. 10 నుండి  పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution https://t.co/11jnjUls1h"
57,ganesharigela96,2022-08-30 12:32:54+00:00,1.0,,0.0,0.0,1.564591992612352e+18,https://twitter.com/ganesharigela96/status/1564591992612352000,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,37.0,#MyJANASENA_MyContribution
58,RamIndian_,2022-08-30 12:29:45+00:00,0.0,,0.0,0.0,1.5645912020199752e+18,https://twitter.com/RamIndian_/status/1564591202019975168,,"['Jalsa4K', 'Thammudu', 'Bangalore', 'Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaLZ7pagAATEVJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaLZ7pagAATEVJ?format=jpg&name=large')]",myjanasena_mycontribution,4.0,"#Jalsa4K #Thammudu shows in #Bangalore 🤩

#Janasena #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/5yb0CzUGXJ"
59,JSPSoul007,2022-08-30 12:26:22+00:00,9.0,,1.0,0.0,1.564590350307537e+18,https://twitter.com/JSPSoul007/status/1564590350307536896,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaKnRzaAAEqGad?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaKnRzaAAEqGad?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"@tc_varun @MadhusudhanJSP @JSPAnantapuram @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/iBZVuuV5y5"
60,JSPSoul007,2022-08-30 12:22:52+00:00,112.0,,55.0,3.0,1.564589468761596e+18,https://twitter.com/JSPSoul007/status/1564589468761595905,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaJyq3acAAKVFf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaJyq3acAAKVFf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaJzX7agAAisw-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaJzX7agAAisw-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaJz6WaUAIpPYg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaJz6WaUAIpPYg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaJ0f3aUAYG19G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaJ0f3aUAYG19G?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"అనంతపురం @JanaSenaParty రాష్ట్ర కమిటీ సభ్యులు, నియోజకవర్గాల ఇంచార్జ్ లు మరియు జిల్లా కమీటీ సభ్యులు *నా సేన కోసం ... నా వంతు* "" కార్యక్రమంలో భాగంగా మొదటి విడతగా 15,00000/- రూపాయలు ప్రకటించారు.@tc_varun @MadhusudhanJSP @JSPAnantapuram 
#MyJANASENA_MyContribution https://t.co/nsLEgzgcjl"
