,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
31,itsNaveenpk,2022-08-31 14:20:12+00:00,4.0,,3.0,0.0,1.564981385516839e+18,https://twitter.com/itsNaveenpk/status/1564981385516838914,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=large')]",myjanasena_mycontribution,1192.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

జై జనసేన
జై హింద్!! 

#MyJANASENA_MyContribution https://t.co/Q9kakEBiST"
32,NaiduuRameshh,2022-08-31 14:17:12+00:00,3.0,,2.0,0.0,1.5649806308189962e+18,https://twitter.com/NaiduuRameshh/status/1564980630818996225,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564980518747131905/pu/img/rsoVaam3nONoZsFT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/pl/W_fVYpTtNgSQn1KI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/320x568/g9xDUM18lis5aVS8.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/480x852/mHodx5GRWiW7cgat.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/720x1278/4j5w0-3MfOEz_ud0.mp4?tag=12', bitrate=2176000)], duration=39.042, views=17)]",myjanasena_mycontribution,20.0,"""నా సేన కోసం... నా వంతు""

నా వంతు ఉడుతా భక్తి సాయం...🐿️

ఆ గణనాథుని ఆశీస్సులతో రాబోయే రోజుల్లో @PawanKalyan అన్నయ్యతో అభిమానంలోనే కాదు ప్రజాసేవలో కూడా నీ వెంట నడిచే కొన్ని కోట్ల అడుగుల్లో నేనుసైతం...🙏

@JanaSenaParty ❤️🔥✊
#JanasenaCrowdFunding
#MyJANASENA_MyContribution https://t.co/ePJP9QIDea"
33,SanthiSri_JSP,2022-08-31 14:12:11+00:00,5.0,,2.0,1.0,1.5649793652884562e+18,https://twitter.com/SanthiSri_JSP/status/1564979365288456192,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564979278013313026/pu/img/iLX9OJfVwqP6YDwi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564979278013313026/pu/pl/47OFQ3CpKr6Shnoo.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564979278013313026/pu/vid/480x480/8bAg3o4oCal0hArT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564979278013313026/pu/vid/320x320/uyw4w5aAe-9B6v5s.mp4?tag=12', bitrate=432000)], duration=71.6, views=23)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@kotarukmini 🙏🏻
@PawanKalyan 🙏🏻

#MyJANASENA_MyContribution https://t.co/3ygYN3KeXH"
34,bolisetti_satya,2022-08-31 14:10:50+00:00,792.0,,245.0,4.0,1.564979027395285e+18,https://twitter.com/bolisetti_satya/status/1564979027395284992,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,81158.0,"విషయాన్ని సూటిగా అర్థమయ్యేలా చెప్పగల సామర్థ్యం ఉన్న కళ్యాణ్ దిలీప్ సుంకర గారు తన ఛానల్ ద్వారా @JanaSenaParty కి @PawanKalyan గారికి  #నా_సేన_కోసం_నా_వంతు సాయం మనమే ఎలా చెయ్యాలి? అలాగే తను ఏం చేస్తారో..
https://t.co/odw950v53G 

#MyJANASENA_MyContribution ఒక ప్రజా ఉద్యమం.."
35,SanthiSri_JSP,2022-08-31 14:09:37+00:00,9.0,,4.0,1.0,1.5649787186273362e+18,https://twitter.com/SanthiSri_JSP/status/1564978718627336192,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564978619696291841/pu/img/83KQzCI5wW7gaA9h.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564978619696291841/pu/vid/640x352/x0uqfFRTHykhaEfZ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564978619696291841/pu/pl/Xq_gnuB_SATyimdr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564978619696291841/pu/vid/490x270/-mRfJA7D0EO3cT79.mp4?tag=12', bitrate=256000)], duration=110.179, views=38)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@KotteKavya ❤️🙌
@PawanKalyan 🙏🏻

#MyJANASENA_MyContribution https://t.co/J2gRpGB5rp"
36,coolram3344,2022-08-31 13:49:12+00:00,3.0,,2.0,0.0,1.5649735839519908e+18,https://twitter.com/coolram3344/status/1564973583951990785,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfnK2MUUAEZSfh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfnK2MUUAEZSfh?format=jpg&name=large')]",myjanasena_mycontribution,42.0,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/xMITD3FL8K"
37,CuriousSwaroop,2022-08-31 13:31:19+00:00,5.0,,2.0,0.0,1.564969082704773e+18,https://twitter.com/CuriousSwaroop/status/1564969082704773122,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfjAHzWAAEOIPV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfjAHzWAAEOIPV?format=jpg&name=large')]",myjanasena_mycontribution,953.0,"Day 5:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

సంస్కృతులను కాపాడే సమాజం 
- @JanaSenaParty https://t.co/mLY7q0of7v https://t.co/w9aTY6VtUc"
38,ChayJSP,2022-08-31 13:15:25+00:00,5.0,,0.0,1.0,1.564965080227201e+18,https://twitter.com/ChayJSP/status/1564965080227201025,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,620.0,"🙏🙏🙏
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/JOn6btTZYy"
39,ChayJSP,2022-08-31 12:59:59+00:00,19.0,,7.0,0.0,1.5649611957231944e+18,https://twitter.com/ChayJSP/status/1564961195723194368,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564960839769411589/pu/img/Z22a1wQ7y8VtyTL9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564960839769411589/pu/vid/536x320/mdpFhvarO3YqTncN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564960839769411589/pu/pl/lGu0-TOvRBpLv-o0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564960839769411589/pu/vid/452x270/FLC4fYpEI_aKwbVX.mp4?tag=12', bitrate=256000)], duration=79.13, views=105)]",myjanasena_mycontribution,620.0,"నా సేన కోసం నా వంతు 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety 
@JSPVeeraMahila @Keerthana_JSP https://t.co/khe85ZJkYf"
40,__janasainik,2022-08-31 12:42:19+00:00,2.0,,1.0,0.0,1.5649567502681825e+18,https://twitter.com/__janasainik/status/1564956750268182529,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfX2m5VUAAO4EV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfX2m5VUAAO4EV?format=jpg&name=large')]",myjanasena_mycontribution,51.0,"#MyJANASENA_MyContribution
@KotteKavya @gkvasantha  @myleri_mallaiah  @JanasenaRanjith @harika_bujji https://t.co/5qX0SwZ4C2"
41,Sandeep17180,2022-08-31 12:26:32+00:00,2.0,,0.0,0.0,1.5649527783422976e+18,https://twitter.com/Sandeep17180/status/1564952778342297600,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfUQh_aQAE3V6i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfUQh_aQAE3V6i?format=jpg&name=large')]",myjanasena_mycontribution,56.0,"#MyJANASENA_MyContribution 
#JSPForNewAgePolitics 
@JanaSenaParty  @PawanKalyan https://t.co/h43aUjESjB"
42,GunukulaKishore,2022-08-31 12:10:02+00:00,37.0,,14.0,1.0,1.5649486263630234e+18,https://twitter.com/GunukulaKishore/status/1564948626363023361,,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=large')]",myjanasena_mycontribution,3161.0,"నా సేన కోసం...నా వంతు.. నెల్లూరు రూరల్, కార్పొరేషన్ కమిటీ సభ్యులు కలాయి చిన్నరాజా తన సహచరులతో ఫోన్ పే నెంబర్ కు విరాళాలు సేకరించి..తమ 33వ డివిజన్లో కార్యకర్తలు మరియు స్నేహితులతో చేయించవలసిందిగా పిలుపునిస్తూ 
@JanaSenaParty 
#KishoreGunukula @PawanKalyan
#MyJANASENA_MyContribution https://t.co/AcozA5CdJg"
43,MANIKANTA_GTL,2022-08-31 12:01:15+00:00,16.0,,9.0,1.0,1.5649464168200356e+18,https://twitter.com/MANIKANTA_GTL/status/1564946416820035585,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfOeN8UcAAUFiE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfOeN8UcAAUFiE?format=jpg&name=large')]",myjanasena_mycontribution,797.0,"#MyJANASENA_MyContribution 🙏

@JanaSenaParty @MANIKANTA_GTL🚩 https://t.co/5t9If3MSS9"
44,sandeep5sunny,2022-08-31 11:57:04+00:00,78.0,,39.0,8.0,1.564945365040001e+18,https://twitter.com/sandeep5sunny/status/1564945365040001024,,"['HappyGaneshChaturthi', 'JSPForNewAgePolitics', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfNgckakAAd4Na?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfNgckakAAd4Na?format=jpg&name=large')]",myjanasena_mycontribution,513.0,"#HappyGaneshChaturthi 
#JSPForNewAgePolitics 
#MyJANASENA_MyContribution https://t.co/t83G46mQfe"
45,kalyan_veeru,2022-08-31 11:49:16+00:00,44.0,,16.0,0.0,1.564943398892884e+18,https://twitter.com/kalyan_veeru/status/1564943398892883968,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564943333482700800/pu/img/MlcevlXMrGUW8tDU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564943333482700800/pu/pl/HjU3Yh4Iz5HCTKPd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564943333482700800/pu/vid/1280x720/8-VpX9IhyUpcimAF.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564943333482700800/pu/vid/480x270/A08Po8pV3xt-l0Ni.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564943333482700800/pu/vid/640x360/xAVUFRd-pjO_zZrL.mp4?tag=12', bitrate=832000)], duration=88.441, views=117)]",myjanasena_mycontribution,456.0,"నేను చేసే ప్రతి వీడియోకి ముందు ఒక 1000 రూపాయలు ఎన్నికల అయ్యేవరకు జనసేన పార్టీకి పంపిస్తాను - KDS అన్న 😍😍😍

#MyJANASENA_MyContribution https://t.co/nZx5DEjnqJ"
46,SanthiSri_JSP,2022-08-31 11:46:50+00:00,6.0,,3.0,1.0,1.5649427878457016e+18,https://twitter.com/SanthiSri_JSP/status/1564942787845701633,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564942648808718336/pu/img/67suYjxSreGgFdEw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564942648808718336/pu/vid/320x580/i_M5IosaoUPGmq_H.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564942648808718336/pu/pl/oDFWeIarubZ0FIs0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564942648808718336/pu/vid/352x640/Q5p9awFIxHQpIVg4.mp4?tag=12', bitrate=950000)], duration=82.483, views=47)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు"" 🙏🏻
#MyJANASENA_MyContribution
@sujathajsp 🙏🏻
@PawanKalyan 🙏🏻 https://t.co/tEZ40BDqgj"
47,Rajkuma17087661,2022-08-31 11:17:45+00:00,3.0,,1.0,0.0,1.5649354705297244e+18,https://twitter.com/Rajkuma17087661/status/1564935470529724416,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfEhDMakAAervP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfEhDMakAAervP?format=jpg&name=large')]",myjanasena_mycontribution,23.0,"#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan 
 @JSPSpaces @PKFC_EGodavari https://t.co/rhlC10Nybo"
48,Anil67282212,2022-08-31 11:16:59+00:00,9.0,,3.0,0.0,1.5649352758090834e+18,https://twitter.com/Anil67282212/status/1564935275809083392,,"['JanasenaParty', 'PawanKalyan', 'Jalsa4K', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfEVHiUsAAOHc4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfEVHiUsAAOHc4?format=jpg&name=large')]",myjanasena_mycontribution,82.0,"My Small Contribution To Our #JanasenaParty 
#PawanKalyan #Jalsa4K

""నా సేన కోసం... నా వంతు""
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు 

@PawanKalyan  @NagaBabuOffl  @mnadendla @RayapatiAruna https://t.co/0hC1FBnyy0"
49,ChayJSP,2022-08-31 10:52:16+00:00,2.0,,1.0,0.0,1.5649290558118666e+18,https://twitter.com/ChayJSP/status/1564929055811866624,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,620.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/H8e2eDUDlP"
50,PundariKaksha05,2022-08-31 10:31:32+00:00,4.0,,2.0,0.0,1.564923836738388e+18,https://twitter.com/PundariKaksha05/status/1564923836738387968,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbe574WakAAGi61?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbe574WakAAGi61?format=jpg&name=large')]",myjanasena_mycontribution,47.0,"Even a small amount matters a lot in bringing a change ✊🏻

#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan @mnadendla @TrendPSPK @BandaruTweets https://t.co/EOoci9SXTS"
51,PrasannaNalle,2022-08-31 09:29:02+00:00,488.0,,176.0,1.0,1.5649081082287227e+18,https://twitter.com/PrasannaNalle/status/1564908108228722689,,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564907924543401985/pu/img/9FkslW0E82QWCJV8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564907924543401985/pu/vid/480x270/QecwiK3MGLJn_-wB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564907924543401985/pu/vid/1280x720/kdU6rzx_eSG6LYxS.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564907924543401985/pu/pl/Eyfdl0bQ-jnABsbW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564907924543401985/pu/vid/640x360/RJKdvbZ9k937Kwok.mp4?tag=12', bitrate=832000)], duration=104.637, views=1497)]",myjanasena_mycontribution,2373.0,"ప్రతి ఒక్కరూ ""నా సేన కోసం... నా వంతు"" కార్యక్రమంలో పాల్గొనవలసిందిగా కోరుచున్నాము - KDS గారు ✊✊✊
#Janasena #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/0VX5UjvdEB"
52,KSwaroop002,2022-08-31 09:22:24+00:00,22.0,,11.0,6.0,1.5649064396255683e+18,https://twitter.com/KSwaroop002/status/1564906439625568257,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeqG99WQAEdzSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeqG99WQAEdzSG?format=jpg&name=large')]",myjanasena_mycontribution,230.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety 
నా పుట్టినరోజు సందర్బంగా నావంతు నా జనసేన పార్టీ కోసం
అందరికి వినాయక చవితి శుభాకాంక్షలు 🙏🙏
@naresh_writes @JanaSAInikBvrm @Keerthana_JSP @Bhaskar07842284 @harika_bujji @ https://t.co/0RnvJi7vD8"
53,JSPJayaKalyani,2022-08-31 09:20:42+00:00,11.0,,3.0,0.0,1.5649060127922258e+18,https://twitter.com/JSPJayaKalyani/status/1564906012792225792,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbepuGUaMAAhB7_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbepuGUaMAAhB7_?format=jpg&name=large')]",myjanasena_mycontribution,3332.0,"నేను పార్టీ కి నా వంతు విరాళం ఇచ్చాను.. నా కుటుంబ సభ్యులు, బంధువులు, స్నేహితులు, సన్నిహితుల నుండి 10 మందిని టాగ్ చేస్తూ వారిని కూడా తమ వంతు చేయాలని కోరుతున్నాను..

@TrinadhKNVN @rratnaradhika @srinimiriyala @KrishnaveniJSP

#MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/zQdy5eZJV5"
54,JSPJayaKalyani,2022-08-31 09:20:40+00:00,8.0,,2.0,1.0,1.564906002935595e+18,https://twitter.com/JSPJayaKalyani/status/1564906002935595008,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'JanaSenaniBirthdayFest2022']",,myjanasena_mycontribution,3332.0,"పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన ఫోన్ పే,పేటీఎమ్, గూగుల్ పే నెంబరు 7288040505 ద్వారా లేదా 7288040505@upi ద్వారా పది రూపాయల నుండి ఎంతైనా చాలా సులభంగా పార్టీకి విరాళం డొనేట్ చేయొచ్చు.

#MyJANASENA_MyContribution #JANASENAForABetterSociety #JanaSenaniBirthdayFest2022"
55,JSPJayaKalyani,2022-08-31 09:20:39+00:00,12.0,,5.0,1.0,1.5649059975417405e+18,https://twitter.com/JSPJayaKalyani/status/1564905997541740544,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeptX9aQAEdxPZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeptX9aQAEdxPZ?format=jpg&name=large')]",myjanasena_mycontribution,3332.0,"‘నా సేన కోసం నా వంతు' కార్యక్రమం లో మన కుటుంబ సభ్యులను, బంధువులను, స్నేహితులు, సన్నిహితులను భాగస్వాములను చేస్తూ వారిలో 10 మందిని నామినేట్ చేద్దాం @JanaSenaParty కి అండగా నిలబడదాం!! ——

#MyJANASENA_MyContribution #JANASENAForABetterSociety @PawanKalyan @NagaBabuOffl https://t.co/MlbZt7MYkQ"
