,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
31,wasimjsp_,2022-08-28 07:36:56+00:00,2.0,,2.0,0.0,1.5637927363940516e+18,https://twitter.com/wasimjsp_/status/1563792736394051584,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563792674691649536/pu/img/MQG8v6bfCXOVrbCs.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563792674691649536/pu/vid/320x580/wvDcG6qRPMEIBOmy.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563792674691649536/pu/vid/352x640/IMZsBSrF44_oxn4K.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563792674691649536/pu/pl/3QPhk7Cvet45tCR4.m3u8?tag=12&container=fmp4&v=6ab', bitrate=None)], duration=33.812, views=18)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/42lRIxbNzZ"
32,MMR_JSP,2022-08-28 07:36:35+00:00,5.0,,4.0,0.0,1.5637926466778726e+18,https://twitter.com/MMR_JSP/status/1563792646677872640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO1HmEUcAIWHFh?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం నా వంతు"" గురించి నేటి నారీ స్వరం ఆర్టికల్ @JanaswaramNEWS e పేపర్ నందు చదవండి 🙏

 #MyJANASENA_MyContribution https://t.co/RkDEpivZCy https://t.co/mk3KWnoi2o"
33,NaguNagababu,2022-08-28 07:34:49+00:00,4.0,,2.0,0.0,1.5637922001229128e+18,https://twitter.com/NaguNagababu/status/1563792200122912768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO0tgJagAEJxqb?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

✊✊✊

@TrendPSPK @Teju_Kalyan @TeamPowerSena https://t.co/QGjWl5FgvV"
34,YoursSatya,2022-08-28 07:34:15+00:00,32.0,,22.0,0.0,1.5637920590684774e+18,https://twitter.com/YoursSatya/status/1563792059068477440,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563791980374949889/pu/img/JC9O4QXkVbqIKd4r.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563791980374949889/pu/vid/320x580/dAyWzbYJrJSR_OWs.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563791980374949889/pu/vid/352x640/vcfUnKy2d9HLNXzS.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563791980374949889/pu/pl/3jFcZCO-DfPCgBvd.m3u8?tag=12&container=fmp4&v=edd', bitrate=None)], duration=33.812, views=180)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/hQZ5snF0Ya"
35,DigitallyGV,2022-08-28 07:31:58+00:00,40.0,,20.0,0.0,1.5637914831272305e+18,https://twitter.com/DigitallyGV/status/1563791483127230465,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563791442027220992/pu/img/Koj3-54l1_bdsUxA.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563791442027220992/pu/pl/Z6VuAscZgMSPMTdp.m3u8?tag=12&container=fmp4&v=ac8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563791442027220992/pu/vid/320x568/0vlSpING-wx2WL-i.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563791442027220992/pu/vid/480x852/HM2ZnL6iT7H-Byg_.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563791442027220992/pu/vid/720x1280/EfwBDo8hdfOrZRvC.mp4?tag=12', bitrate=2176000)], duration=33.84, views=406)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to @JanaSenaParty through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/Oy1HYDZXIW"
36,JVeera2,2022-08-28 07:30:37+00:00,2.0,,0.0,0.0,1.5637911458842706e+18,https://twitter.com/JVeera2/status/1563791145884270592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOzwliUsAExTxW?format=jpg&name=large')]",myjanasena_mycontribution,నా వంతుంగా ఉడతా సహాయం..... #MyJANASENA_MyContribution https://t.co/ejxQoYMdib
37,Suresh230688,2022-08-28 07:20:40+00:00,2.0,,0.0,0.0,1.5637886424177787e+18,https://twitter.com/Suresh230688/status/1563788642417778688,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOxefCVsAIOGPV?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/WPgaxuh59i
38,VenkySainik,2022-08-28 07:05:02+00:00,0.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp"
39,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",myjanasena_mycontribution,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L
40,KJagadeesh_JSP,2022-08-28 07:00:01+00:00,6.0,,3.0,0.0,1.5637834436491018e+18,https://twitter.com/KJagadeesh_JSP/status/1563783443649101826,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"#JanaSenaRythuBharosaYatra 
🔸4 విడత 72 కుటుంబాలు ₹.72L
🔹5 విడత 43 కుటుంబాలు ₹.43L
🔸6 విడత 187 కుటుంబాలు ₹.1.87cr

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/bn1uG5e2i9
PhonePe/Gpay/Paytm: 7288040505
#MyJANASENA_MyContribution"
41,ram0546,2022-08-28 06:59:39+00:00,4.0,,1.0,0.0,1.5637833518359593e+18,https://twitter.com/ram0546/status/1563783351835959301,,"['JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOsqnFUEAAeiKj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOsqnFUEAAeiKj?format=jpg&name=large')]",myjanasena_mycontribution,"For better society
For my #JanaSenani #MyJANASENA_MyContribution https://t.co/ndrzFbrZoe"
42,bachagadni,2022-08-28 06:55:17+00:00,71.0,,27.0,37.0,1.5637822547822141e+18,https://twitter.com/bachagadni/status/1563782254782214144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOrrD6UYAAWq65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOrrD6UYAAWq65?format=jpg&name=large')]",myjanasena_mycontribution,"HBD To Me 😊

@PawanKalyan || @JanaSenaParty
#MyJANASENA_MyContribution ❤️ https://t.co/5zkQZYZjLV"
43,Prabhu_Tweetzz,2022-08-28 06:52:21+00:00,1.0,,0.0,0.0,1.5637815142859203e+18,https://twitter.com/Prabhu_Tweetzz/status/1563781514285920256,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOq_jJVsAAqyHu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOq_jJVsAAqyHu?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 

Help 🙏 share max https://t.co/5VoyPuM3Dk"
44,ChayJSP,2022-08-28 06:48:26+00:00,13.0,,5.0,0.0,1.5637805280082084e+18,https://twitter.com/ChayJSP/status/1563780528008208384,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOqGj9aUAM8pgA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOqGj9aUAM8pgA?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు""
From @JSPVeeraMahila @NANDINI50393681 garu tnq andi https://t.co/5XXtAyBsWQ"
45,AChandu64799581,2022-08-28 06:41:44+00:00,8.0,,2.0,0.0,1.5637788453667144e+18,https://twitter.com/AChandu64799581/status/1563778845366714368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOokJ4aUAAUUHn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOokJ4aUAAUUHn?format=jpg&name=large')]",myjanasena_mycontribution,"Here my little contribution in my side ❤️

#MyJANASENA_MyContribution https://t.co/XA7bcKu0Lv"
46,Naa_SiRa,2022-08-28 06:41:20+00:00,20.0,,3.0,3.0,1.5637787430928015e+18,https://twitter.com/Naa_SiRa/status/1563778743092801537,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"విరాళం ఎందుకు ఇస్తున్నామో
ఏ వెధవకి explanation ఇవ్వాల్సిన అవసరం లేదు. 
#MyJANASENA_MyContribution"
47,KJagadeesh_JSP,2022-08-28 06:41:15+00:00,9.0,,4.0,0.0,1.5637787237235057e+18,https://twitter.com/KJagadeesh_JSP/status/1563778723723505664,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1543973401915625473/pu/img/GypjIGgb0H6eyxwe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/720x360/QjnQVZxpq_aJTF5z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/pl/Xd0pub680ZbKWkcV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/540x270/6B09BJSWR5k8AoIs.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/1440x720/R3dINPZphbtmhtIg.mp4?tag=12', bitrate=2176000)], duration=23.5, views=7452)]",myjanasena_mycontribution,"కష్టాలు ఉన్న ప్రజలకి కన్నీళ్లు 
తుడిచే పార్టీ @JanaSenaParty 🙏

@PawanKalyan 🙏

Donate As Much As Uh Can ✊🏻
#MyJANASENA_MyContribution 🙌🏻

https://t.co/5dWM3pifkV"
48,_Hobart_133,2022-08-28 06:37:25+00:00,0.0,,0.0,0.0,1.5637777554264924e+18,https://twitter.com/_Hobart_133/status/1563777755426492416,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/XJSgqbjiY8

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
49,ItsMePavanTeja1,2022-08-28 06:32:24+00:00,2.0,,0.0,0.0,1.563776494018904e+18,https://twitter.com/ItsMePavanTeja1/status/1563776494018904064,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOmbiSaAAAuVOP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOmbiSaAAAuVOP?format=jpg&name=large')]",myjanasena_mycontribution,"A small contribution of my side ఇది పెద్ద amount కాదు కానీ నేను జెనసేన లో ఒక సభ్యుడిగా వేసిన మొదటి అడుగు గా చిరు సహాయం ......... Win or lose alway with annaya @TrendPSPK @gopal_karneedi 
#MyJANASENA_MyContribution https://t.co/O6gkjC8mcN"
50,VeluSekhar,2022-08-28 06:32:10+00:00,4.0,,0.0,0.0,1.5637764351140905e+18,https://twitter.com/VeluSekhar/status/1563776435114090496,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOmX_ZacAAsm3S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOmX_ZacAAsm3S?format=jpg&name=large')]",myjanasena_mycontribution,"A small contribution to my JANASENA PARTY.

@PawanKalyan
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/Q4NS0ug8YV"
51,KJagadeesh_JSP,2022-08-28 06:28:10+00:00,9.0,,5.0,1.0,1.5637754304021504e+18,https://twitter.com/KJagadeesh_JSP/status/1563775430402150400,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/bn1uG5eA7H
PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
52,suresh9arigela,2022-08-28 06:26:43+00:00,2.0,,0.0,0.0,1.5637750631610737e+18,https://twitter.com/suresh9arigela/status/1563775063161073664,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOlF3RVEAA0yzG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOlF3RVEAA0yzG?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/FlF3vrwzoL
53,TPSPKH,2022-08-28 06:26:22+00:00,0.0,,0.0,0.0,1.5637749757521633e+18,https://twitter.com/TPSPKH/status/1563774975752163328,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/WDNmKhlW6n

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
54,justvishall,2022-08-28 06:25:45+00:00,0.0,,0.0,0.0,1.5637748225887642e+18,https://twitter.com/justvishall/status/1563774822588764160,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"World history lone ye 'political party' antha amount janalaki contribute chesi undadhu. 
Let's do our part in making Janasena create history. 
#MyJANASENA_MyContribution https://t.co/DPIkIYhpX9"
55,RAGHU6611,2022-08-28 06:25:15+00:00,5.0,,4.0,0.0,1.5637746945660232e+18,https://twitter.com/RAGHU6611/status/1563774694566023168,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"This Sep 2nd please donote for @JanaSenaParty !!

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/aFbRRVlnOe

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
56,JSPtarangam,2022-08-28 06:23:43+00:00,5.0,,4.0,0.0,1.5637743100490015e+18,https://twitter.com/JSPtarangam/status/1563774310049001472,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/T1MSXHknlO

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
57,TrendPSPK,2022-08-28 06:22:58+00:00,1314.0,,1053.0,6.0,1.5637741186583552e+18,https://twitter.com/TrendPSPK/status/1563774118658355201,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Till date @JanaSenaParty has donated ₹1L each to around 3000 tenant farmers which totals to ₹30cr approximately.

Each rupee we donate to JSP is being used for a noble cause 🙏

Donation Link: https://t.co/j1i22y3HUk

PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
58,SatyaNa64182159,2022-08-28 06:21:42+00:00,4.0,,0.0,0.0,1.5637738035739156e+18,https://twitter.com/SatyaNa64182159/status/1563773803573915652,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOj-zEakAAbrP3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOj-zEakAAbrP3?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
A Small contribution for my janasena party😍 https://t.co/GzzYT0pTUu"
59,RamIndian_,2022-08-28 06:19:35+00:00,1.0,,2.0,0.0,1.5637732682468024e+18,https://twitter.com/RamIndian_/status/1563773268246802433,,"['YSRCP', 'YSJagan', 'AndhraThanos', 'Janasena', 'PawanKalyan', 'Jalsa4K', 'Thammudu', 'JanaSenani', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"Andhuke parjalu , police lu ni addu pettukuni teruguthunnadu, 16 months Jail lo unna oka Donga 420.

#YSRCP #YSJagan #AndhraThanos 

#Janasena #PawanKalyan #Jalsa4K #Thammudu #JanaSenani #MyJANASENA_MyContribution https://t.co/XPwXdaBUI5"
60,Naa_SiRa,2022-08-28 06:19:17+00:00,7.0,,5.0,0.0,1.563773195198804e+18,https://twitter.com/Naa_SiRa/status/1563773195198803969,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOja7rUcAAzrJY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOja7rUcAAzrJY?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
✊🙏 https://t.co/2CpTXty547"
61,Sai_krrish_na,2022-08-28 06:14:41+00:00,4.0,,1.0,0.0,1.5637720365009674e+18,https://twitter.com/Sai_krrish_na/status/1563772036500967426,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOiYQRaMAE4gVu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOiYQRaMAE4gVu?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/ZbEZ5TqU8y
62,Naa_SiRa,2022-08-28 06:03:32+00:00,4.0,,1.0,1.0,1.5637692292868792e+18,https://twitter.com/Naa_SiRa/status/1563769229286879234,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"జగన్ ఇచ్చిన నోటుతో ఓటు వేసి,
ఇంటి బడ్జెట్ లోటు తెచ్చుకున్నాం.
జనసేనకు విరాళం ఇచ్చి
భవిష్యత్తుకు బాట వేసుకుందాం.✊
#MyJANASENA_MyContribution 🙏"
63,Charanteja_JSP,2022-08-28 06:01:34+00:00,0.0,,0.0,0.0,1.5637687362636022e+18,https://twitter.com/Charanteja_JSP/status/1563768736263602176,,"['MyJANASENA_MyContribution', 'Jalsa', 'Thammudu', 'JanaSenaParty', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOfXvpUsAA14BA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOfXvpUsAA14BA?format=jpg&name=large')]",myjanasena_mycontribution,"Please beware of some fake Twitter Accounts. Great info by Srinu Anna @SrinuThePrince in Yesterday twitter space.
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan 
#Jalsa #Thammudu #JanaSenaParty #JSPForNewAgePolitics https://t.co/XoHjEpUcx4"
64,RowdyGopi1,2022-08-28 05:59:24+00:00,8.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/xenLutIj51
