,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
30,komaralalu,2022-08-28 18:13:23+00:00,2.0,,1.0,0.0,1.5639529010974024e+18,https://twitter.com/komaralalu/status/1563952901097402368,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563952795589427202/pu/img/On0wDXyNmlqGrIFS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/vid/352x640/Fg575_jYH6rDauoS.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/vid/320x580/AOEpG6Fph2KV9fv7.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/pl/_aRrEaugM25mpHd6.m3u8?tag=12&container=fmp4&v=574', bitrate=None)], duration=30.015, views=5)]",myjanasena_mycontribution,"*If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!*
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/KevTGXbRYr"
31,NiharikaJSP,2022-08-28 17:53:57+00:00,16.0,,5.0,1.0,1.5639480131897467e+18,https://twitter.com/NiharikaJSP/status/1563948013189746693,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Congratulations @JSPvenkatnaidu garu for taking up initiative, planning and successfully implementing it. Kudos to all your efforts 👏👏
Thank you for making us a part of it. 
@PawanKalyan @NagaBabuOffl @JSPshankargoud @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/ZdnBTYGdYN"
32,pavanryadav,2022-08-28 17:52:59+00:00,0.0,,0.0,0.0,1.5639477681123779e+18,https://twitter.com/pavanryadav/status/1563947768112377856,,"['NewProfilePic', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbRCL3yakAAqNXT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbRCL3yakAAqNXT?format=jpg&name=large')]",myjanasena_mycontribution,#NewProfilePic #MyJANASENA_MyContribution https://t.co/H5BrwwGLH7
33,siddusss,2022-08-28 17:43:12+00:00,37.0,,22.0,1.0,1.5639453061398036e+18,https://twitter.com/siddusss/status/1563945306139803648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563945167773892608/pu/img/icG2NecuBY8L3uNi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/pl/sci8hdOQj2g3QawM.m3u8?tag=12&container=fmp4&v=bf7', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/480x690/Srm5k59RQl8QeJoH.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/320x460/MN_gbvQQ3dJrhEZ9.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/720x1036/o7FxpO5sKlNBqFHT.mp4?tag=12', bitrate=2176000)], duration=15.966, views=600)]",myjanasena_mycontribution,"😂😂@ysjagan 
 #MyJANASENA_MyContribution https://t.co/WG0i5fwyn5"
34,krishna_nainala,2022-08-28 17:27:24+00:00,0.0,,0.0,0.0,1.563941332150014e+18,https://twitter.com/krishna_nainala/status/1563941332150013953,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8V_5aUAAPSyu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8V_5aUAAPSyu?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/FYoV4u5gkO
35,krishna_nainala,2022-08-28 17:27:15+00:00,1.0,,0.0,0.0,1.5639412917924332e+18,https://twitter.com/krishna_nainala/status/1563941291792433152,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8T1yaMAEpR_B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8T1yaMAEpR_B?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/EKrDTupK9P
36,krishna_nainala,2022-08-28 17:26:38+00:00,1.0,,0.0,0.0,1.563941136385065e+18,https://twitter.com/krishna_nainala/status/1563941136385064960,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8K3eakAAyro2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8K3eakAAyro2?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/qfgVFXPi5B
37,AravindRcPspk,2022-08-28 17:18:21+00:00,2.0,,0.0,0.0,1.5639390542444626e+18,https://twitter.com/AravindRcPspk/status/1563939054244462594,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ6RXraUAIBIUS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6RXraUAIBIUS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6Rk4akAA2ir_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6Rk4akAA2ir_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6RyAaIAAN0Ew?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6RyAaIAAN0Ew?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6R_EaIAICrHf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6R_EaIAICrHf?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం నా వంతు అంటూ, ఈరోజు హైదరాబాద్ లోని @JanaSenaParty కార్యాలయంలో ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ బొంగునూరి మహేందర్ రెడ్డి గారికి, రాష్ట్ర ఇంచార్జ్ @JSPshankargoud గారికి విరాళాలు అందించిన జనసైనికులు, వీర మహిళలు విరాళాలు అందించారు.

#MyJANASENA_MyContribution https://t.co/AMfJPnRQS4"
38,ArunKum68261123,2022-08-28 17:14:15+00:00,0.0,,1.0,0.0,1.563938021472252e+18,https://twitter.com/ArunKum68261123/status/1563938021472251904,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'PawanKalyan']",,myjanasena_mycontribution,"#MyJANASENA_MyContribution 
#JanaSenaParty #PawanKalyan 
@PawanKalyan @JanaSenaParty https://t.co/WUk1bBg4t1"
39,BalireddiSatish,2022-08-28 17:06:28+00:00,66.0,,8.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",myjanasena_mycontribution,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD
40,shyamprakash0,2022-08-28 16:50:44+00:00,2.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",myjanasena_mycontribution,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q"
41,Ganesh14467559,2022-08-28 16:43:08+00:00,4.0,,0.0,0.0,1.5639301914703954e+18,https://twitter.com/Ganesh14467559/status/1563930191470395392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQyOD5acAECkpi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQyOD5acAECkpi?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/CJ1D26mMk9
42,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO"
43,JSPVeeraMahila,2022-08-28 16:28:23+00:00,410.0,,109.0,2.0,1.5639264778420224e+18,https://twitter.com/JSPVeeraMahila/status/1563926477842022400,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQu1rcagAAh8Yb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQu1rcagAAh8Yb?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా పార్టీ ఉపాధ్యక్షులు, కమిటీ చైర్మన్ మహేందర్ రెడ్డి గారు, తెలంగాణ ఇంచార్జ్ శంకర్ గౌడ్ గారు, కమిటీ కో కన్వీనర్ రుక్మిణి కోట గారు, TS వీరమహిళ చైర్మన్ కావ్య గార్ల సమక్షంలో రూ 25000/- విరాళం అందించిన గోపాలకృష్ణ గారు.

#MyJANASENA_MyContribution https://t.co/BK7EQuruzB"
44,MASIREDDYSAITEJ,2022-08-28 16:20:35+00:00,2.0,,1.0,0.0,1.5639245154736128e+18,https://twitter.com/MASIREDDYSAITEJ/status/1563924515473612800,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=8972)]",myjanasena_mycontribution,"@TrendPSPK
 If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/ON6s2Xq5Wb"
45,PspkGopinath08,2022-08-28 16:13:42+00:00,4.0,,0.0,0.0,1.563922781607465e+18,https://twitter.com/PspkGopinath08/status/1563922781607464960,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQrd8AaAAAU-p6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrd8AaAAAU-p6?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/XTf0P6jupU"
46,JSPvenkatnaidu,2022-08-28 16:13:10+00:00,60.0,,19.0,0.0,1.5639226492937216e+18,https://twitter.com/JSPvenkatnaidu/status/1563922649293721601,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQrUucWAAQpJ1P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUucWAAQpJ1P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUukWYAAQFDJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUukWYAAQFDJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUujXgAAmns0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUujXgAAmns0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUuHXwAEUQAB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUuHXwAEUQAB?format=jpg&name=large')]",myjanasena_mycontribution,"గ్రేటర్ హైదరాబాద్ పరిధిలోని జనసైనికులు, వీరమహిళలు ""నా సేనా..నా వంతు"" కార్యక్రమానికి స్పందించి @JSPTelangana ఇంఛార్జి @JSPshankargoud గారి సమక్షంలో అందరూ కలిసి సుమారు 70వేల రూపాయల మొత్తాన్ని @JanaSenaParty కాతాలోకి జమచేయడం జరిగింది.
@PawanKalyan 
#MyJANASENA_MyContribution https://t.co/4HTdWdQnwr"
47,jsp2024govt,2022-08-28 16:07:24+00:00,1.0,,0.0,0.0,1.563921197821096e+18,https://twitter.com/jsp2024govt/status/1563921197821095939,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,@PawanKalyan Gari followers 50L each 100Rs donate Chesina 50Cr collect avutundi. Please come forward and do your bit. #MyJANASENA_MyContribution @bolisetti_satya @DrSandeepJSP @gkvasantha @BolisettiSrinu anna @ganeshbandla please show your Swamy bhakti @NagaBabuOffl
48,Janasenaniteam,2022-08-28 15:47:20+00:00,6.0,,1.0,0.0,1.5639161480262656e+18,https://twitter.com/Janasenaniteam/status/1563916148026265600,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/KHqvWSE2mO
49,CuriousSwaroop,2022-08-28 15:45:58+00:00,8.0,,2.0,0.0,1.5639158032415089e+18,https://twitter.com/CuriousSwaroop/status/1563915803241508864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQk54pWQAMirSC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQk54pWQAMirSC?format=jpg&name=large')]",myjanasena_mycontribution,"Day 2:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

సత్యమేవ జయతే. ఎప్పటికైనా సత్యం మాత్రమే గెలుస్తుంది - @JanaSenaParty https://t.co/RES4CpZZva https://t.co/Y1oQ02YhXJ"
50,CelluloidNanda,2022-08-28 15:37:07+00:00,4.0,,1.0,0.0,1.5639135776812892e+18,https://twitter.com/CelluloidNanda/status/1563913577681289217,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQjGVGaIAA1swY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQjGVGaIAA1swY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQjG71agAA-wWL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQjG71agAA-wWL?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️

#MyJANASENA_MyContribution https://t.co/xl1cgrpktC"
51,Rampavan_jaanu,2022-08-28 15:36:52+00:00,10.0,,6.0,0.0,1.5639135150393385e+18,https://twitter.com/Rampavan_jaanu/status/1563913515039338498,,"['Jalsa4K', 'MyJANASENA_MyContribution', 'Jalsa4k', 'PawanKalyan']",,myjanasena_mycontribution,"Two tickets available at Prasad's large screen Hyderabad at 5:00PM for #Jalsa4K on 1st September at ticket price 

If any one need kindly DM me 

Once amount received will donate to @JanaSenaParty❤️

#MyJANASENA_MyContribution
#Jalsa4k #PawanKalyan"
52,pokala_bala,2022-08-28 15:28:54+00:00,7.0,,1.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN"
53,VinuthaKotaa,2022-08-28 15:24:34+00:00,258.0,,59.0,0.0,1.5639104181582275e+18,https://twitter.com/VinuthaKotaa/status/1563910418158227456,,"['GooglePay', 'PhonePay', 'Paytm', 'app', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQgMj_aAAI0bc1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQgMj_aAAI0bc1?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" -ప్రజలకు అండగా ఉండే జనసేన కోసం.
ఈ కార్యక్రమంలో భాగంగా @JanaSenaParty బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క #GooglePay ,#PhonePay,#Paytm #app లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution https://t.co/0csjunmP5L"
54,JaveedPspk2,2022-08-28 15:20:34+00:00,3.0,,5.0,0.0,1.5639094116383334e+18,https://twitter.com/JaveedPspk2/status/1563909411638333441,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'JanaSenaParty', 'PawanKalyanBdayCDP', 'BabulakeBabuKalyanBabu']",,myjanasena_mycontribution,#MyJANASENA_MyContribution #PawanKalyan #JanaSenaParty #PawanKalyanBdayCDP #BabulakeBabuKalyanBabu https://t.co/WQ3Y6DoYGp
55,AravindRcPspk,2022-08-28 15:11:45+00:00,6.0,,5.0,0.0,1.5639071949991608e+18,https://twitter.com/AravindRcPspk/status/1563907194999160839,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563907157472706562/pu/img/jnFNnm3vx-6okcua.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/vid/352x640/JGBLEAqfEfX8O1zh.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/pl/bzADP4Jjp7xk9roe.m3u8?tag=12&container=fmp4&v=3d5', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/vid/320x580/pNmqyOx_17Psat-f.mp4?tag=12', bitrate=632000)], duration=30.015, views=22)]",myjanasena_mycontribution,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!
@PawanKalyan

#MyJANASENA_MyContribution https://t.co/BEeVeiM8pq"
56,IamMukeshG,2022-08-28 15:10:48+00:00,6.0,,1.0,0.0,1.5639069523251036e+18,https://twitter.com/IamMukeshG/status/1563906952325103616,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQdFVZaAAEqlv1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQdFVZaAAEqlv1?format=jpg&name=large')]",myjanasena_mycontribution,"@TrendPSPK @JanaSenaParty వ్యక్తిగత ప్రయోజనం లేకుండా కనీసం మాట సహాయం కూడా చెయ్యని ఈరోజుల్లో.ఏమి ఆశించకుండా ఎంతోమందికి ఆర్దికంగా అండగా నువ్వు నిలబడడమే కాకుండా మాలాంటి చిరు సహాయకులుని కూడా కలుపుకుంటూ గొప్ప మహయజ్ఞంలో లో బాగం కల్పించినందుకు ధన్యవాదములు తెలుపుతున్నాం 🙏
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/rwxpgMo9g6"
