,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
26,kiranprasad_,2022-08-21 10:04:41+00:00,4.0,,3.0,0.0,1.5612932002574787e+18,https://twitter.com/kiranprasad_/status/1561293200257478656,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarT4vUaMAMfzO-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT4vUaMAMfzO-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT4vTagAAos02?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT4vTagAAos02?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT4vSaMAAKOBZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT4vSaMAAKOBZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT4vSaUAAzFWf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT4vSaUAAzFWf?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/2309jEyeWk"
27,PrasannaNalle,2022-08-21 10:03:24+00:00,25.0,,18.0,0.0,1.5612928785711964e+18,https://twitter.com/PrasannaNalle/status/1561292878571196416,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561292748514533376/pu/img/n4E3Fgj3gMoVglOy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561292748514533376/pu/pl/76ebtva8hzyO7-a4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292748514533376/pu/vid/586x360/7DwC9mY0hN2Wsatr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292748514533376/pu/vid/1174x720/ECzXngM3AWMbA-mp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292748514533376/pu/vid/440x270/loBySDX1e4in819R.mp4?tag=12', bitrate=256000)], duration=26.144, views=129)]",JanaVaaniJanaSenaBharosa,"ముస్లిం సోదరుల సమస్యలు అడిగి తెలుసుకుంటున్న జనసేనాని ✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/LAAMqIYqKg"
28,subbarao54,2022-08-21 10:03:20+00:00,0.0,,0.0,0.0,1.5612928623856927e+18,https://twitter.com/subbarao54/status/1561292862385692673,,"['JanaVaaniJanasenaBharosa', 'JanaSena', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561292804084858881/pu/img/khbafQ2zHuKO0YLt.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292804084858881/pu/vid/640x360/bvdTy1lZTKYbZu3T.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292804084858881/pu/vid/1280x720/JS7CTJ1FLGGN3Q4W.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561292804084858881/pu/vid/480x270/GmqYo7xb-jaBgQo3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561292804084858881/pu/pl/Nkc-CXNDDBHC5fy7.m3u8?tag=12&container=fmp4', bitrate=None)], duration=4.634, views=13)]",JanaVaaniJanaSenaBharosa,"మీ ఆశీస్సులు ఇవ్వండి నాకు......

#JanaVaaniJanasenaBharosa
#JanaSena #PawanKalyan https://t.co/JFVbqQsyMW"
29,IamArjun23K,2022-08-21 10:03:06+00:00,1.0,,0.0,0.0,1.56129280201259e+18,https://twitter.com/IamArjun23K/status/1561292802012590080,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarTg3_aUAAca6e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarTg3_aUAAca6e?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa

• నిన్న జరిగిన జనసేన భరోసా యాత్ర సక్సెస్ అయింది అని సాక్షి ఇలా వేయించావా @YSRCParty @ysjagan ..!!😭😭

• నీకు వచ్చిన కష్టం ఎవరికి రావ్వొద్దు అన్న..!!🤣

• జనాలకి తెలుసు రియాలిటీ !!🔯✊️
@pawankalyan ♥️
@JanaSenaParty https://t.co/1WzuykAnLI"
30,JSPKishoreEmani,2022-08-21 09:59:01+00:00,1.0,,0.0,0.0,1.5612917750917816e+18,https://twitter.com/JSPKishoreEmani/status/1561291775091781632,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarSk-3VEAAFVXU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarSk-3VEAAFVXU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarSloRUsAE5pCO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarSloRUsAE5pCO?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో కొనసాగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యరమం... వివిధ ప్రాంతాల నుంచి వచ్చిన సమస్యలను వింటున్న పవన్ కళ్యాణ్ గారు..
 Live from Tirupati : 

https://t.co/ewg2OfYxBm

#JanaVaaniJanaSenaBharosa https://t.co/JEMZkntvmP"
31,PartiJanasena,2022-08-21 09:57:39+00:00,1.0,,0.0,0.0,1.5612914328368579e+18,https://twitter.com/PartiJanasena/status/1561291432836857856,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarSMoVWQAUSqUy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarSMoVWQAUSqUy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarSNOsX0AEXoqg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarSNOsX0AEXoqg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarSP4BX0AAoIXN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarSP4BX0AAoIXN?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/O50KVhIvkH"
32,125_reddy,2022-08-21 09:55:03+00:00,0.0,,0.0,0.0,1.5612907798840033e+18,https://twitter.com/125_reddy/status/1561290779884003329,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/Ipca5vENvl
33,Vijay_Pawan_FC,2022-08-21 09:54:49+00:00,1.0,,0.0,0.0,1.5612907192217969e+18,https://twitter.com/Vijay_Pawan_FC/status/1561290719221796865,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/IbuoIAsvyP"
34,komaralalu,2022-08-21 09:52:35+00:00,1.0,,0.0,0.0,1.561290158904791e+18,https://twitter.com/komaralalu/status/1561290158904791040,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288311603269632/pu/img/lPdVjOEDJ0r4-09f.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288311603269632/pu/pl/w3evGAXgQSy4pRXZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288311603269632/pu/vid/564x360/Oe8YfJDa_bZglLxA.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288311603269632/pu/vid/422x270/bqms3QYDg9ITAdgG.mp4?tag=12', bitrate=256000)], duration=49.061, views=15)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏
@PawanKalyan @JanaSenaParty
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/e5ZzfrpIUF"
35,balaram_vuyyuru,2022-08-21 09:52:29+00:00,8.0,,3.0,0.0,1.5612901319021814e+18,https://twitter.com/balaram_vuyyuru/status/1561290131902181376,,"['JanaVaaniJanaSenaBharosa', 'Janasena', 'Pawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FarQ975WIAIdycP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQ975WIAIdycP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarRDkdWYAA8J8U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarRDkdWYAA8J8U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarREUMXEAA5-Ie?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarREUMXEAA5-Ie?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarRFZcWQAIfiOf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarRFZcWQAIfiOf?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa 
#Janasena #Pawankalyan 
@JanaSenaParty @PawanKalyan https://t.co/2jJ7YRIbVm"
36,venkat_110,2022-08-21 09:50:52+00:00,0.0,,0.0,1.0,1.5612897237918884e+18,https://twitter.com/venkat_110/status/1561289723791888385,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/XqjjcvEGrc"
37,JagadeeshK_JSP,2022-08-21 09:50:51+00:00,3.0,,2.0,0.0,1.5612897227685028e+18,https://twitter.com/JagadeeshK_JSP/status/1561289722768502785,,"['తిరుపతి', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276032119844864/pu/img/ip1s2vjBrUbyRUFc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/pl/iJVDMUQj4RIQUFBm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/640x360/iJOnGGoUkDQVP4u5.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/1280x720/nxKmgBK27mvaouPf.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/480x270/4jiFVgKErSHfsYNN.mp4?tag=12', bitrate=256000)], duration=49.52, views=4278)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు

#తిరుపతి #PawanKalyan 

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊
https://t.co/BMnJ45hjjL"
38,skjohny987,2022-08-21 09:50:15+00:00,0.0,,0.0,0.0,1.561289567981908e+18,https://twitter.com/skjohny987/status/1561289567981907969,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561289536722071552/pu/img/eMIkEiDLDdTuCpYP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561289536722071552/pu/vid/540x270/Y57egRTDfM6qFkkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561289536722071552/pu/vid/720x360/OpBusSKPlByZDCKr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561289536722071552/pu/pl/1vWMSAlVzMiHZNIp.m3u8?tag=12&container=fmp4', bitrate=None)], duration=6.89, views=8)]",JanaVaaniJanaSenaBharosa,"@PawanKalyan ❤️
#JanaVaaniJanaSenaBharosa https://t.co/605mtUYUHb"
39,Raja64238017,2022-08-21 09:49:44+00:00,2.0,,1.0,0.0,1.5612894396655657e+18,https://twitter.com/Raja64238017/status/1561289439665565697,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Before election varaku janavani aapakandi Annaya state anta problems unnai avi ee 2 yrs lo Inka cheyadu kuda meeru prajayatra lo okaroju janavani cheyandi prati varam 🔥🔥🔥🔥🔥🔥 @PawanKalyan

#JanaVaaniJanaSenaBharosa"
40,JanaSenaParty,2022-08-21 09:49:39+00:00,799.0,,416.0,0.0,1.5612894177338655e+18,https://twitter.com/JanaSenaParty/status/1561289417733865474,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQbTzaUAAKoVM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQboiakAIgIMV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQb44aMAAZMHg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarQcy2acAEGItf?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/8SIBlt9RlJ"
41,RamanaChowdary6,2022-08-21 09:48:08+00:00,2.0,,0.0,0.0,1.5612890369162322e+18,https://twitter.com/RamanaChowdary6/status/1561289036916232192,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288994851520513/pu/img/jxeM2QU_3T3lAmm2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288994851520513/pu/vid/468x270/J45733hKYV56E08c.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288994851520513/pu/pl/JSKktqJVp39gmqkd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288994851520513/pu/vid/640x368/Qd-csh5DrpQdVRCW.mp4?tag=12', bitrate=832000)], duration=84.289, views=9)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
@Manikanta09_jsp @Ksr_tadipatri @KSRTadipatri @harshad_ayub @winsttonxavier @RayapatiAruna @JanaSenaParty @PawanKalyan @TeamRajakeeyam https://t.co/75zirko6n7"
42,urs_pawan1,2022-08-21 09:46:44+00:00,7.0,,3.0,0.0,1.5612886849340252e+18,https://twitter.com/urs_pawan1/status/1561288684934025216,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=5068)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/WoJ3in4bEr"
43,SanthiSri_JSP,2022-08-21 09:45:59+00:00,35.0,,15.0,0.0,1.5612884977128653e+18,https://twitter.com/SanthiSri_JSP/status/1561288497712865281,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288443774500865/pu/img/WFsuNHbVB0DnjHRU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/640x360/grOqubWpfvQmftvh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/pl/4W5FhrUbnWa1iHaJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/480x270/SlBtwpvikS7R5K85.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/1280x720/Q_f0SW7LGFJUGbIE.mp4?tag=12', bitrate=2176000)], duration=28.439, views=118)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
జనవాణి -
రాజ్యమేలు రాజుచేతిలో రతనాల హరమట.
రాజుని మెచ్చి నచ్చినవారికి రతనాల మాలయట.
రాజు అడుగులకు మడుగులోత్తే
వారికి రాజాభోగమట.😊
రాజు పాలనపై వేలెత్తి చూపు వారికీ చెరసాల భోజనమట.
అని ఒక మహానుభావుడన్నాడు

అలాగే అధికార మదంతో కబ్జాలు చేస్తున్న ధర్మవరపు MLA.🤷🏻‍♀️ https://t.co/VWY9FSZTp0"
44,subbarao54,2022-08-21 09:45:25+00:00,1.0,,0.0,0.0,1.561288353152e+18,https://twitter.com/subbarao54/status/1561288353152000001,,"['JanaVaaniJanaSenaBharosa', 'MadhusudhanReddy', 'JanaSena', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288238148747264/pu/img/Fw-zTEh_8n1NIugl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288238148747264/pu/vid/510x270/hnC20f4GtWHyJL7g.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288238148747264/pu/pl/HpP1L9TGZT1mCqvy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288238148747264/pu/vid/680x360/wQEbqL83ASIQIIfP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288238148747264/pu/vid/1088x576/GK8VpKpHQ9sIusu8.mp4?tag=12', bitrate=2176000)], duration=32.455, views=14)]",JanaVaaniJanaSenaBharosa,"రాయలసీమ బడుగు, బలహీన వర్గాల కోసం బలంగా పోరాడే మధుసూదన్ రెడ్డి గారికి అభినందనలు....💐

#JanaVaaniJanaSenaBharosa
#MadhusudhanReddy #JanaSena #PawanKalyan https://t.co/exAySXTmHi"
