,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
21,PrasannaNalle,2022-08-21 07:54:49+00:00,29.0,,20.0,0.0,1.5612605199523676e+18,https://twitter.com/PrasannaNalle/status/1561260519952367616,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260414331420673/pu/img/DB3687JxEDKFfoZI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/374x270/-AFSGdaVT0Cvk0Fl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/pl/PL2OFMeQgFt1-LSt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/500x360/8Y6HFTSIQ7hRlN3h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/1002x720/5QAghtM3i3-OZPlI.mp4?tag=12', bitrate=2176000)], duration=28.743, views=97)]",JanaVaaniJanaSenaBharosa,"మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/tI4XYKHkT6"
22,Arjilli999ARaj,2022-08-21 07:54:47+00:00,2.0,,1.0,0.0,1.5612605103138734e+18,https://twitter.com/Arjilli999ARaj/status/1561260510313873408,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260472166662144/pu/img/dnl9TpwBbRYsyEFl.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260472166662144/pu/pl/9LngSLO5RJqAU2k8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260472166662144/pu/vid/426x240/t3uolbBClY1bAj7x.mp4?tag=12', bitrate=256000)], duration=74.046, views=7)]",JanaVaaniJanaSenaBharosa,"92 ఎకరాల చెరువును కబ్జా చేసిన కళ్యాణదుర్గం వైసీపీ నాయకులు..

#JanaVaaniJanaSenaBharosa
@PawanKalyan 
@JanaSenaParty 
@ysjagan https://t.co/tDRzntRCVh"
23,JspKanth,2022-08-21 07:54:34+00:00,0.0,,0.0,0.0,1.5612604583377428e+18,https://twitter.com/JspKanth/status/1561260458337742854,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq2GS0VUAATMtt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq2GS0VUAATMtt?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి-జనసేన భరోసా కార్యక్రమం
ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు
Live Link: https://t.co/SXRLkvlgfp

#JanaVaaniJanaSenaBharosa https://t.co/1Mte1HkpU7"
24,JanaswaramNEWS,2022-08-21 07:54:08+00:00,31.0,,12.0,0.0,1.5612603480232673e+18,https://twitter.com/JanaswaramNEWS/status/1561260348023267330,,"['JanaVaaniJanaSenaBharosa', 'JanaswaramNEWS']","[Photo(previewUrl='https://pbs.twimg.com/media/Faq2ADjVUAAjMTI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq2ADjVUAAjMTI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq2AfWVUAAEBdF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq2AfWVUAAEBdF?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో ప్రారంభమైన జనవాణి-జనసేన భరోసా కార్యక్రమం.
ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa 
#JanaswaramNEWS https://t.co/PcCw1SwjKt"
25,Pavan16560986,2022-08-21 07:54:02+00:00,5.0,,3.0,0.0,1.5612603214401536e+18,https://twitter.com/Pavan16560986/status/1561260321440153600,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260244151705600/pu/img/eP689OoLyYzZpmxP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260244151705600/pu/vid/392x270/b87duR98YQ9GOihh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260244151705600/pu/pl/runFgDEnqtyLpdS0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260244151705600/pu/vid/524x360/6MT83-BSc7kc86C1.mp4?tag=12', bitrate=832000)], duration=25.311, views=17)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥💪👑
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa
@ysjagan https://t.co/0L3uqIJkd0"
26,JspKanth,2022-08-21 07:53:41+00:00,1.0,,0.0,0.0,1.5612602369035756e+18,https://twitter.com/JspKanth/status/1561260236903575553,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq15iCVUAEmZ-y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq15iCVUAEmZ-y?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి-జనసేన భరోసా కార్యక్రమం

#JanaVaaniJanaSenaBharosa https://t.co/OIIyVsUqJA"
27,JspKanth,2022-08-21 07:53:17+00:00,0.0,,0.0,0.0,1.561260134797439e+18,https://twitter.com/JspKanth/status/1561260134797438979,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి-జనసేన భరోసా కార్యక్రమం
ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు
Live Link: https://t.co/SXRLkvlgfp

#JanaVaaniJanaSenaBharosa"
28,venupro,2022-08-21 07:53:13+00:00,102.0,,50.0,0.0,1.5612601185570693e+18,https://twitter.com/venupro/status/1561260118557069313,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260064295759872/pu/img/ZC5Jn9UXgEVHJogw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260064295759872/pu/vid/490x270/GsgtBW1TN9YV-xL_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260064295759872/pu/pl/9-6sFZ4fUppwq6Iq.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260064295759872/pu/vid/640x352/hZWGxnH0oxK-v8mS.mp4?tag=12', bitrate=832000)], duration=30.54, views=378)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/ufweItcd3C"
29,Mani_Naidu_PK,2022-08-21 07:51:51+00:00,6.0,,1.0,0.0,1.561259773156176e+18,https://twitter.com/Mani_Naidu_PK/status/1561259773156175876,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561259680365629440/pu/img/ip_rCneLU6JmEJ47.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561259680365629440/pu/vid/720x360/fxciG2rmv9Ac7RL9.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561259680365629440/pu/pl/rnZjgNVghQaunFIu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561259680365629440/pu/vid/540x270/zaRdFBdNY35ODQcq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561259680365629440/pu/vid/1280x640/HmIRXU1OamQ_AJYB.mp4?tag=12', bitrate=2176000)], duration=6.985, views=11)]",JanaVaaniJanaSenaBharosa,"వ్యక్తిత్వంలో సరిరారు మీకెవ్వరు అన్నయ్య!

@PawanKalyan❤️🙏

#JanaVaaniJanaSenaBharosa https://t.co/2OdSyLVhhz"
30,JanaSenaParty,2022-08-21 07:48:20+00:00,347.0,,208.0,1.0,1.5612588870171812e+18,https://twitter.com/JanaSenaParty/status/1561258887017181186,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq0q-taQAAZf1h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0q-taQAAZf1h?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0rO4aQAAVbdG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0rO4aQAAVbdG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0rd0aUAAdTMt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0rd0aUAAdTMt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0ruzaQAA4k4X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0ruzaQAA4k4X?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో ప్రారంభమైన జనవాణి-జనసేన భరోసా కార్యక్రమం
ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు
Live Link: https://t.co/545Ev05OI6

#JanaVaaniJanaSenaBharosa https://t.co/V1bIreWcgW"
31,BhanuChandu08,2022-08-21 07:48:01+00:00,28.0,,15.0,0.0,1.561258810483716e+18,https://twitter.com/BhanuChandu08/status/1561258810483716096,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258784315478016/pu/img/rhXpGIW0yeB7671T.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258784315478016/pu/vid/398x270/_lprADo0Rcwjkwf2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258784315478016/pu/pl/_ByD26u-iYWFzjEA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258784315478016/pu/vid/532x360/1L2AVWYQED9PmxXw.mp4?tag=12', bitrate=832000)], duration=17.49, views=90)]",JanaVaaniJanaSenaBharosa,"Pàwâñ Kâlyãn Garu ❤️ LEADER 🙏
@PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/8ZXLB9qoJu"
32,ChayJSP,2022-08-21 07:47:52+00:00,7.0,,2.0,0.0,1.5612587725882163e+18,https://twitter.com/ChayJSP/status/1561258772588216320,,['JanaVaaniJanasenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq0f6SVEAAj192?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0f6SVEAAj192?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మీరు దైర్యంగా ఉండండి అమ్మ మా టీం నీ పంపిస్తాను అపుడు కూడా పిల్లలు రాకుంటే నేనే తాడేపల్లిగూడెం వస్తా - @JanaSenaParty అధ్యక్షులు @PawanKalyan గారు 
#JanaVaaniJanasenaBharosa https://t.co/2MM8zum3gO"
33,sathishchanda4,2022-08-21 07:47:35+00:00,2.0,,1.0,0.0,1.561258698491605e+18,https://twitter.com/sathishchanda4/status/1561258698491604992,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq0fM-UUAAGOAO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0fM-UUAAGOAO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0fmxVsAAsiqH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0fmxVsAAsiqH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0gFPUUAAS10p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0gFPUUAAS10p?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faq0gtlUsAAoZid?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq0gtlUsAAoZid?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/lYSeoVb301
34,abdul_nazeeb8,2022-08-21 07:47:10+00:00,1.0,,1.0,0.0,1.5612585961799066e+18,https://twitter.com/abdul_nazeeb8/status/1561258596179906560,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257365550559232/pu/img/j9XApYWdsNMGqqqX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/480x270/8lj4YESH3mM2EqEk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/pl/49e3-5rCRhIA491K.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/640x360/4GxOniZxzvIO4BwS.mp4?tag=12', bitrate=832000)], duration=30.591, views=10)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa 
@mnadendla @PawanKalyan
@JanaSenaParty @JSP4Andhra https://t.co/JZogofeBh9"
35,HyderabadPKFC,2022-08-21 07:46:17+00:00,14.0,,9.0,0.0,1.5612583743767224e+18,https://twitter.com/HyderabadPKFC/status/1561258374376722432,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253569554448385/pu/img/0x2ewDuVttC0LD0d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/640x360/Ybw4C-rQDLUy2iDT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/480x270/KTSAxBzBCaeS6FKX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/1280x720/O9XGxDhiBlFFjhyY.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/pl/VFbEb3N2LTljcSfJ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.934, views=1008)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa  https://t.co/4PfqLfPg3d"
36,PrasannaNalle,2022-08-21 07:46:13+00:00,104.0,,74.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=296)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl"
37,abhikancherla,2022-08-21 07:45:41+00:00,0.0,,0.0,0.0,1.56125821995511e+18,https://twitter.com/abhikancherla/status/1561258219955109888,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258167903719425/pu/img/1eWhgZZZUl6pchC1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/490x270/98aokY1au8LdtMTq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/pl/qWH2p1-PR0E5Zdhk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/640x352/vg6lsU3KagW2y_H9.mp4?tag=12', bitrate=832000)], duration=28.427, views=2)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/0VCOo7DEUB"
38,wasimjsp_,2022-08-21 07:45:28+00:00,7.0,,4.0,0.0,1.5612581692546744e+18,https://twitter.com/wasimjsp_/status/1561258169254674432,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258093979533312/pu/img/kX90Bt6WhZVwzJAA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/1272x720/Fjyj0oveiHcOROwI.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/636x360/n736m9s4VVljIxw2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/476x270/oxXrXJOzjJ-vSb9M.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/pl/UlGIq5e_Y5kuDO0U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=78.249, views=32)]",JanaVaaniJanaSenaBharosa,"కమలాపురం నియోజకవర్గం లో @JanaSenaParty తరుపున సర్పంచ్ గా నిలబడినందుకు పార్టీ పక్షాన నిలబడినందుకు దివ్యాంగుల పించను రాకుండా చేసిన వైసిపి ప్రభుత్వ దురాగతాన్ని పవన్ కళ్యాణ్ గారి దృష్టికి తీసుకువచ్చిన కమలాపురం గ్రామస్థులు ..

@YSRCParty 💦💦

#JanaVaaniJanaSenaBharosa https://t.co/CzzSEoqtDg"
39,VinayUteriya11,2022-08-21 07:43:23+00:00,1.0,,0.0,0.0,1.5612576448069222e+18,https://twitter.com/VinayUteriya11/status/1561257644806922240,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257050449248256/pu/img/ACw29VC_XzDbj_bq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/1280x720/BjyFB8k1vIQVGukl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/pl/0ihQTGHtjVW0Lsed.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/480x270/z1yZnf4vpXaXe_Sm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/640x360/ExsJMn0Iodw387ad.mp4?tag=12', bitrate=832000)], duration=123.558, views=1556)]",JanaVaaniJanaSenaBharosa,"@JSPShatagniTeam @JanaSenaParty చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/kf32a3iepk"
