,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
21,WeWright,2022-08-21 06:35:36+00:00,0.0,,0.0,0.0,1.5612405829532713e+18,https://twitter.com/WeWright/status/1561240582953271297,,"['JanaVaaniJanaSenaBharosa', 'JanasenaParty', 'pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238250832146432/pu/img/h0WdUtQo2Q2RD_8K.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/540x270/Ng363v_i2TE8wxTI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/pl/B1EiQq5ePpaNA2GV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/1280x640/OPt5mB9T1_dXxU1f.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/720x360/kV56RTSHeR1P5jxG.mp4?tag=12', bitrate=832000)], duration=24.529, views=271)]",JanaVaaniJanaSenaBharosa,"Vahana mitra Issues
#JanaVaaniJanaSenaBharosa
#JanasenaParty #pawankalyan https://t.co/mgB7uIyNDQ"
22,anam_gopalarao,2022-08-21 06:34:49+00:00,0.0,,0.0,0.0,1.561240387506688e+18,https://twitter.com/anam_gopalarao/status/1561240387506688001,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232195758395392/pu/img/4TqI9ll8UBDHHsvD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/1280x576/4A3-ro8dLrM2I335.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/pl/x1CSHQBzFbxl18Ar.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/600x270/C_WNQnP7yzcqaxhj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/800x360/GS0B9VRWEZNhCyA_.mp4?tag=12', bitrate=832000)], duration=44.884, views=326)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@mnadendla @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/A3lkspFSaX https://t.co/UrXXoka2NH"
23,SivaSai_JSP,2022-08-21 06:34:43+00:00,0.0,,0.0,0.0,1.5612403631172157e+18,https://twitter.com/SivaSai_JSP/status/1561240363117215744,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240317235724288/pu/img/YOcnw-wUrMIL1_Tn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/386x270/ujJ12x1GkGvyjPe5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/pl/qxeBAdCAO_yPKEhs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/516x360/tNxeI3WiLasks4tE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/1034x720/MCRaMHAyy-c1n9rs.mp4?tag=12', bitrate=2176000)], duration=19.619, views=4)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏✊️😍

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/BsGQPlaPkb"
24,Brammi_Cool,2022-08-21 06:34:42+00:00,0.0,,0.0,0.0,1.5612403589015388e+18,https://twitter.com/Brammi_Cool/status/1561240358901538818,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/GejH9onKMl
25,WeWright,2022-08-21 06:34:28+00:00,0.0,,0.0,0.0,1.5612402977783316e+18,https://twitter.com/WeWright/status/1561240297778331648,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=95)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/KQohyX82o5"
26,anam_gopalarao,2022-08-21 06:33:55+00:00,0.0,,0.0,0.0,1.561240159806378e+18,https://twitter.com/anam_gopalarao/status/1561240159806377984,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561223161764466690/pu/img/DpduHd7xmzcHn33O.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/pl/c5wipDeAMUIoqf8B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/640x360/m7DS6lRkFSlWBEqY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/960x540/gz8HP_COPbMdfYO5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/480x270/PjOMuvUl2fABS9vK.mp4?tag=12', bitrate=256000)], duration=32.596, views=354)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
#JanaVaaniJanaSenaBharosa https://t.co/oi3rpTEs6n https://t.co/Y1LJ5j46Mb"
27,anam_gopalarao,2022-08-21 06:32:03+00:00,2.0,,1.0,0.0,1.5612396932403118e+18,https://twitter.com/anam_gopalarao/status/1561239693240311808,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561219317852561408/pu/img/gNy5DdmgxyhDC5X_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/490x270/ftd058kGwRBP-h7w.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/640x352/sy3o59bRO1wm5qqE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/pl/ALdwINRi6s2vnI_q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.949, views=948)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి✊
@mnadendla @PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vewUHiOjc7 https://t.co/cCIZJxStYK"
28,PrasannaNalle,2022-08-21 06:32:02+00:00,34.0,,23.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=95)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ"
29,anam_gopalarao,2022-08-21 06:31:45+00:00,1.0,,1.0,0.0,1.5612396154569564e+18,https://twitter.com/anam_gopalarao/status/1561239615456956416,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561196235532275712/pu/img/SBUqfnmLGYDHdumo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/pl/MQfWXwnv4V_kiN5g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/640x360/3w5_TbpoMK_vG1A1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561196235532275712/pu/vid/480x270/XrROtfvqbO2hO__M.mp4?tag=12', bitrate=256000)], duration=99.193, views=1991)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
@mnadendla @PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/lwxExWfV3L https://t.co/xgqmp777mp"
30,KalyanForever_,2022-08-21 06:30:56+00:00,5.0,,2.0,0.0,1.5612394113914675e+18,https://twitter.com/KalyanForever_/status/1561239411391467520,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqi-GkVQAA1fJB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqi-GkVQAA1fJB?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"కష్టాలను, గుండెల్లో ఉండే బాధను వినేవారు లేని దుస్థితి...ఎన్నుకున్న నాయకులు అనుకుంటే చిటికెలో తిరిపోయే సమస్యలు..కానీ చెయ్యరు..మనిషిగా చూడడం మానేశారు, ఒక ఓటరు గానే చూస్తున్నారు...

మేము ఉన్నాం అనే భరోసా #JanaVaaniJanaSenaBharosa

More power to Kalyan garu &amp; JSP..🙏❤️ https://t.co/noBgbJE0K4"
31,KasapoguPrakash,2022-08-21 06:30:43+00:00,2.0,,3.0,0.0,1.5612393570291098e+18,https://twitter.com/KasapoguPrakash/status/1561239357029109760,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239243925495808/pu/img/VhiHWvMlt0hnC4OT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/490x270/0WZ8TDSgmxM0yQTd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/pl/Oznrh1rzrXFb_-I5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/640x352/eEoSivRWFlcP0Qzb.mp4?tag=12', bitrate=832000)], duration=30.57, views=57)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/gwF4DMWXd3"
32,SivaSai_JSP,2022-08-21 06:29:58+00:00,2.0,,1.0,0.0,1.5612391652030177e+18,https://twitter.com/SivaSai_JSP/status/1561239165203017728,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239134064476160/pu/img/-3nmmoM815QY4W_G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/404x270/3B2P4qFx4dvIrQ8s.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/pl/g2TBcB8tRXWXjvlJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/1078x720/zUIkCWw-5OyeXTLZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/538x360/IYR4V2FbQfxuaOhd.mp4?tag=12', bitrate=832000)], duration=17.646, views=7)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/AgIpxq0dMS"
33,AyanPawanist_,2022-08-21 06:29:49+00:00,37.0,,11.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=131)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg"
34,SivaSai_JSP,2022-08-21 06:29:10+00:00,1.0,,1.0,0.0,1.5612389639141458e+18,https://twitter.com/SivaSai_JSP/status/1561238963914145792,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238920909959168/pu/img/AXhK5ra59lbs5SDI.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/pl/nrqwBmnKo0i48anE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/1280x576/vXaDYRgJmP_76PAq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/600x270/sSkNidNkAl3zu2b8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/800x360/gbphIgj35jBYlNmY.mp4?tag=12', bitrate=832000)], duration=46.633, views=7)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/exS5bF7PzF"
35,prakashraj_Jspk,2022-08-21 06:28:21+00:00,1.0,,2.0,0.0,1.561238761454768e+18,https://twitter.com/prakashraj_Jspk/status/1561238761454768133,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/P4h1GJ1NlQ
36,abntelugutv,2022-08-21 06:26:53+00:00,2.0,,1.0,0.0,1.561238392528343e+18,https://twitter.com/abntelugutv/status/1561238392528343040,,"['janavaanijanasenabharosa', 'pawankalyanjanasena', 'abntelugulive']",,JanaVaaniJanaSenaBharosa,"LIVE : నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" @ తిరుపతి || Pawan Kalyan || JanaVaani || ABN TELUGU

Watch Live --&gt;&gt;https://t.co/nve9eknBn0

#janavaanijanasenabharosa  #pawankalyanjanasena #abntelugulive"
37,MrIntrovert001,2022-08-21 06:26:40+00:00,2.0,,1.0,0.0,1.5612383382662717e+18,https://twitter.com/MrIntrovert001/status/1561238338266271744,,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237819695448064/pu/img/LEcscjvYdKvLT00-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/320x568/auElCXVh3ixvHT9o.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/720x1280/nS6CLvtEL7QPLX2s.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/480x852/xRs3mcmj1r89SFWJ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/pl/QF576C4R9qdbuZUV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=48.248, views=17)]",JanaVaaniJanaSenaBharosa,#Tirupati #JanaVaaniJanaSenaBharosa https://t.co/c9cDxOYAHa
38,Sasankapk_sayz,2022-08-21 06:26:32+00:00,36.0,,24.0,0.0,1.561238301645742e+18,https://twitter.com/Sasankapk_sayz/status/1561238301645742080,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238250832146432/pu/img/h0WdUtQo2Q2RD_8K.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/540x270/Ng363v_i2TE8wxTI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/pl/B1EiQq5ePpaNA2GV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/1280x640/OPt5mB9T1_dXxU1f.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/720x360/kV56RTSHeR1P5jxG.mp4?tag=12', bitrate=832000)], duration=24.529, views=271)]",JanaVaaniJanaSenaBharosa,"Vahana mitra mass!!
#JanaVaaniJanaSenaBharosa https://t.co/5oNnlAzdyb"
