,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
22,JanaSenaParty,2022-08-21 07:32:40+00:00,429.0,,268.0,2.0,1.561254946174972e+18,https://twitter.com/JanaSenaParty/status/1561254946174971904,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561254898217275392/pu/img/V7PfGk4ozfxy3Dpt.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254898217275392/pu/vid/1280x720/XJUMz_K9IC8AkUan.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561254898217275392/pu/pl/rcOLUeNaToznM3Nc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254898217275392/pu/vid/480x270/IBsRXruN-g3RbQRZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254898217275392/pu/vid/640x360/QORZVRyYODGUTYxb.mp4?tag=12', bitrate=832000)], duration=72.88, views=1352)]",JanaVaaniJanaSenaBharosa,"పోలీస్ సబ్ ఇన్‌స్పెక్టర్ కుటుంబ పెన్షన్ సమస్య

#JanaVaaniJanaSenaBharosa https://t.co/zcbXBBLFm6"
23,prime9news,2022-08-21 07:31:44+00:00,1.0,,0.0,0.0,1.5612547099856896e+18,https://twitter.com/prime9news/status/1561254709985689600,,"['Prime9News', 'prime9', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'Janasena']",,JanaVaaniJanaSenaBharosa,"పవన్ కు జనసేన టవల్ ని గిఫ్ట్ గా ఇచ్చిన వికలాంగుడు | PawanKalyan Janasena Janawani

#Prime9News  #prime9  #PawanKalyan  #JanaVaaniJanaSenaBharosa  #Janasena 

Watch Here &gt;&gt;&gt; https://t.co/md0uEWeG30"
24,vakeel_kalyan,2022-08-21 07:29:49+00:00,2.0,,0.0,0.0,1.5612542274181038e+18,https://twitter.com/vakeel_kalyan/status/1561254227418103808,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561254117573787650/pu/img/a0hwWzxNQWr7KNwo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561254117573787650/pu/pl/cYVZu5K60dGa1PbM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254117573787650/pu/vid/422x270/8QaW1F0gACy6A9Hq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254117573787650/pu/vid/564x360/47NK_TIM1ePUnCyI.mp4?tag=12', bitrate=832000)], duration=44.956, views=18)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/I25IuRkm4T"
25,MplPspkFC,2022-08-21 07:29:43+00:00,4.0,,3.0,0.0,1.5612542038586245e+18,https://twitter.com/MplPspkFC/status/1561254203858624512,,"['JanaVaaniJanaSenaBharosa', 'tirupati']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561254037290225664/pu/img/FurIx02WG6NSv4TF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/640x360/hoV41ssl3C9Xudvz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/pl/zvv-6iKGe1SX1mGN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/1280x720/bl8OAdVGjK0_tdy0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/480x270/j3A0gnTzTuEDz3o-.mp4?tag=12', bitrate=256000)], duration=44.978, views=15)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.
@mekiranroyal @keerthiJSP @mnadendla @NagaBabuOffl
#JanaVaaniJanaSenaBharosa 
#tirupati https://t.co/erJd7FhBGQ"
26,DoondiRam,2022-08-21 07:29:20+00:00,0.0,,0.0,0.0,1.5612541069744333e+18,https://twitter.com/DoondiRam/status/1561254106974433280,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/8OrVR7MFGy
27,DoondiRam,2022-08-21 07:29:01+00:00,0.0,,0.0,0.0,1.5612540278614344e+18,https://twitter.com/DoondiRam/status/1561254027861434369,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/k7rp7qBb4O
28,WeWright,2022-08-21 07:28:41+00:00,1.0,,0.0,0.0,1.561253944323879e+18,https://twitter.com/WeWright/status/1561253944323878912,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561252648266768385/pu/img/Bp8awYSOqEoTYZ0S.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/vid/422x270/ir9UTdbT-xMchCOE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/vid/564x360/HFTl0n5Qt_zGySB1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/pl/n5Ly17RS4kHoWbsk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=49.041, views=28)]",JanaVaaniJanaSenaBharosa,దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ @PawanKalyan గారు 🙏 @JanaSenaParty @mnadendla #JanaVaaniJanaSenaBharosa https://t.co/x6k77oxjOq
29,WeWright,2022-08-21 07:28:15+00:00,0.0,,0.0,0.0,1.5612538362282762e+18,https://twitter.com/WeWright/status/1561253836228276225,,"['JanaVaaniJanaSenaBharosa', 'JanaswaramNEWS']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250208268165120/pu/img/YRgbY6p0flFKbfR7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/1280x720/9VqJObpkfj7jBss_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/pl/tRtNiOkLd1DlDBZK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/640x360/_1CSj6Dlc-sC-vpG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/480x270/zLHOLQU49cYFHe_Z.mp4?tag=12', bitrate=256000)], duration=104.688, views=206)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa 
#JanaswaramNEWS https://t.co/bSm3u70H48"
30,apjanasainyam,2022-08-21 07:27:00+00:00,4.0,,1.0,0.0,1.5612535189413806e+18,https://twitter.com/apjanasainyam/status/1561253518941380608,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253024923734017/pu/img/IYZXpos0xu4Qs_Xh.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253024923734017/pu/pl/Dd10xHR4Vj2ujkEw.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253024923734017/pu/vid/588x360/MASySgWLmO8gwtFH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253024923734017/pu/vid/440x270/yOtanto9bgAeDjFV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253024923734017/pu/vid/1178x720/yxRGtLPGObHBWmlD.mp4?tag=12', bitrate=2176000)], duration=20.657, views=11)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/z9Me7Bs8IF"
31,PrasannaNalle,2022-08-21 07:26:55+00:00,18.0,,7.0,0.0,1.5612534988130468e+18,https://twitter.com/PrasannaNalle/status/1561253498813046784,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253375102304257/pu/img/yww2ZIpIMDP4W1sw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/416x270/VApBWB0aCX3HtWbF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/1114x720/f94ncACPA2lCEIbB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/556x360/Ln34qu2VCTSn1VUG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/pl/9NKzzsjSMyzEbJve.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.365, views=80)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/t3dGDzZUwK"
32,apjanasainyam,2022-08-21 07:26:50+00:00,10.0,,3.0,0.0,1.561253479657513e+18,https://twitter.com/apjanasainyam/status/1561253479657512960,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561252648266768385/pu/img/Bp8awYSOqEoTYZ0S.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/vid/422x270/ir9UTdbT-xMchCOE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/vid/564x360/HFTl0n5Qt_zGySB1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561252648266768385/pu/pl/n5Ly17RS4kHoWbsk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=49.041, views=28)]",JanaVaaniJanaSenaBharosa,దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ @PawanKalyan గారు 🙏 @JanaSenaParty @mnadendla #JanaVaaniJanaSenaBharosa https://t.co/8qEoy8e5Ti
33,PK_Addicts,2022-08-21 07:25:39+00:00,36.0,,17.0,0.0,1.5612531814974464e+18,https://twitter.com/PK_Addicts/status/1561253181497446400,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=2068)]",JanaVaaniJanaSenaBharosa,"The HOPE for the Commener @PawanKalyan 👑🤍

#JanaVaaniJanaSenaBharosa https://t.co/nGBddCEilS"
34,Yelleshpspk7,2022-08-21 07:24:51+00:00,0.0,,0.0,0.0,1.5612529797133312e+18,https://twitter.com/Yelleshpspk7/status/1561252979713331200,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561252679367528449/pu/img/m66yCPrJwHHA50fy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252679367528449/pu/vid/1216x720/ZgB3pNLEY3qUsm78.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252679367528449/pu/vid/456x270/-P3DsXdfyZWcBi_O.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561252679367528449/pu/pl/UqQ7Czf6-l05d3Pb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252679367528449/pu/vid/608x360/Io2O24ZQ49DOxJ1l.mp4?tag=12', bitrate=832000)], duration=41.023, views=1)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
@TDP_Ireland party🙇❤️🙏 https://t.co/AoiHh3Pfo7"
35,Yelleshpspk7,2022-08-21 07:24:45+00:00,3.0,,0.0,0.0,1.5612529526558106e+18,https://twitter.com/Yelleshpspk7/status/1561252952655810564,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561252678973329408/pu/img/C4MRibubmueeo67M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252678973329408/pu/vid/470x270/RtFTdCTBnX2HGTBB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252678973329408/pu/vid/1254x720/nIzeHqSb_p1lje2p.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252678973329408/pu/vid/626x360/1fX9h-TVF_XA-4uW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561252678973329408/pu/pl/5mNZo9ULd_oGRC6D.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.427, views=6)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/n2CMF1pfPa"
36,MaheshMuthyal20,2022-08-21 07:24:14+00:00,3.0,,0.0,0.0,1.561252822498173e+18,https://twitter.com/MaheshMuthyal20/status/1561252822498172928,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561252731087507457/pu/img/UPlLlSY-7stbfi0C.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252731087507457/pu/vid/404x270/AXGqEbs4P94a2B-i.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252731087507457/pu/vid/538x360/wy84bLiKXePWJClh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561252731087507457/pu/vid/1078x720/9lUCblbMBUtOw57O.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561252731087507457/pu/pl/sdz_B8bjAyW1NoBY.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.646, views=13)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/gzYi37Xc0q"
37,Kranthi_KumarPK,2022-08-21 07:22:19+00:00,1.0,,1.0,0.0,1.5612523396167393e+18,https://twitter.com/Kranthi_KumarPK/status/1561252339616739329,,"['Janavani', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Next #Janavani meetin Kadapa, Pulivendulalo pettu anna @PawanKalyan
Akkada janam nundi vache issues and complaints batti e @ysjagan
Gaadu izaath tgeyachu CM own constituency ani.
@JanaSenaParty
@mnadendla
#JanaVaaniJanaSenaBharosa"
38,JanaSenaUpdate,2022-08-21 07:22:03+00:00,5.0,,4.0,0.0,1.5612522762782188e+18,https://twitter.com/JanaSenaUpdate/status/1561252276278218753,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251870781292545/pu/img/oHlzKQ-9G6JQIA6A.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251870781292545/pu/pl/DW45wY3dkkxkDbzX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251870781292545/pu/vid/1280x720/rarr7uuDuDEksW5h.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251870781292545/pu/vid/640x360/92fMvNpB8ugxHJUq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251870781292545/pu/vid/480x270/G3JNzDTVRR2WCWtV.mp4?tag=12', bitrate=256000)], duration=104.894, views=15)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa https://t.co/2buXO4hCgY"
39,PHariPrasad777,2022-08-21 07:21:12+00:00,18.0,,5.0,0.0,1.5612520608800563e+18,https://twitter.com/PHariPrasad777/status/1561252060880056320,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248452721647621/pu/img/rZdHsr3omOC48BJz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/640x360/FiN2oo_e4eLgcopW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/1280x720/C06ATOUzc79Md8nz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/pl/4XNH5bmHtbk6-bZ6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/480x270/60gv2bTBX5ElhPrT.mp4?tag=12', bitrate=256000)], duration=30.602, views=41)]",JanaVaaniJanaSenaBharosa,"4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి

#JanaVaaniJanaSenaBharosa https://t.co/bRAiu4KSYr"
40,JanaSenaParty,2022-08-21 07:21:11+00:00,563.0,,333.0,2.0,1.5612520582288548e+18,https://twitter.com/JanaSenaParty/status/1561252058228854785,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=2068)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/rD7dLWREI2"
