,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
24,MplPspkFC,2022-08-21 06:43:53+00:00,10.0,,5.0,0.0,1.5612426696820695e+18,https://twitter.com/MplPspkFC/status/1561242669682069505,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/Ia2p1p2x1P","13.57325965,78.47914645"
25,MplPspkFC,2022-08-21 06:09:33+00:00,0.0,,0.0,0.0,1.561234029545812e+18,https://twitter.com/MplPspkFC/status/1561234029545811968,Madanapalle,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/oR0JoosAOi

#JanaVaaniJanaSenaBharosa","13.57325965,78.47914645"
26,MplPspkFC,2022-08-21 04:05:52+00:00,48.0,,22.0,0.0,1.561202901011157e+18,https://twitter.com/MplPspkFC/status/1561202901011156992,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561202836544753667/pu/img/JYFwqcA4U5Bq-0Aa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/480x270/ktmE7LB_Y-RoSoDQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/pl/iJhwf94IE7N095gj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/640x360/QrnR-5RVyju0oj6y.mp4?tag=12', bitrate=832000)], duration=44.998, views=153)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
 @PawanKalyan 
@JanaSenaParty @NagaBabuOffl
@mnadendla @mekiranroyal
#JanaVaaniJanaSenaBharosa https://t.co/73qhImQ4In","13.57325965,78.47914645"
27,MplPspkFC,2022-08-20 09:26:47+00:00,44.0,,18.0,1.0,1.5609212749304381e+18,https://twitter.com/MplPspkFC/status/1560921274930438144,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560921219909554177/pu/img/rZIloybp-tMsOG43.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/640x352/Ba0a-gv2wK171Y74.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/490x270/6uGUyOAOLsZSorpZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/pl/Tj1PZYCZKVt88AR2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.146, views=276)]",JanaVaaniJanaSenaBharosa,"జగనరెడ్డి గారు కడప మీది అవ్వచ్చు కానీ కడప అడ్డా కాసుక్కో 
సీఎం గారి సొంత జిల్లాలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారికి ఘన పలకడానికి సిద్దం ఉన్న పార్టీ శ్రేణులు&amp; అభిమానులు✊ 
@mnadendla @NagaBabuOffl
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa https://t.co/YFOCRMl0ai","13.57325965,78.47914645"
28,MplPspkFC,2022-08-20 09:10:36+00:00,54.0,,18.0,0.0,1.5609172051260375e+18,https://twitter.com/MplPspkFC/status/1560917205126037504,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'Kadapa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"కడపకి పులి వచ్చింది అని ఆ పులివెందుల పిల్లికి చెప్పండి @PawanKalyan @JanaSenaParty @JSPShatagniTeam @NagaBabuOffl @mnadendla 
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa #Kadapa https://t.co/ZTOVIEieeO","13.57325965,78.47914645"
29,MplPspkFC,2022-08-20 07:37:09+00:00,62.0,,28.0,0.0,1.5608936847779922e+18,https://twitter.com/MplPspkFC/status/1560893684777992192,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560893641144446977/pu/img/GaLJGlCqF8Jw0EsV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/pl/plq4shOPNljsy0xh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/480x852/GWt_EUeR4AW5pT5E.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/720x1280/mxg7WjUFZ9Pa92hb.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/320x568/id5QytV3XpGIznBV.mp4?tag=12', bitrate=632000)], duration=10.047, views=284)]",JanaVaaniJanaSenaBharosa,"రాష్ట్ర ముఖ్యమంత్రి వైయస్ జగన్మోహన్ రెడ్డిగారి సొంతజిల్లాలో @JanaSenaParty అధ్యక్షులు శ్రీ@PawanKalyan కీ ఘన స్వాగతం పలకడానికి ఎదురుచూస్తున్న పార్టీ కార్యకర్తలు @mnadendla @NagaBabuOffl
@MyforceMahesh #JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/IoDSPZ7PDl","13.57325965,78.47914645"
30,PHariPrasad777,2022-08-21 07:21:12+00:00,18.0,,5.0,0.0,1.5612520608800563e+18,https://twitter.com/PHariPrasad777/status/1561252060880056320,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248452721647621/pu/img/rZdHsr3omOC48BJz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/640x360/FiN2oo_e4eLgcopW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/1280x720/C06ATOUzc79Md8nz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/pl/4XNH5bmHtbk6-bZ6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/480x270/60gv2bTBX5ElhPrT.mp4?tag=12', bitrate=256000)], duration=30.602, views=40)]",JanaVaaniJanaSenaBharosa,"4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి

#JanaVaaniJanaSenaBharosa https://t.co/bRAiu4KSYr","13.5216544,79.2276785"
31,alwaysnaveenB,2022-08-20 15:36:50+00:00,0.0,,0.0,0.0,1.5610144009909494e+18,https://twitter.com/alwaysnaveenB/status/1561014400990949379,Chandragiri,"['Pawanakalyan', 'Tirupati', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasenani #Pawanakalyan arrived in #Tirupati 
#JanaVaaniJanaSenaBharosa","13.5216544,79.2276785"
32,PHariPrasad777,2022-08-20 05:16:11+00:00,277.0,,86.0,2.0,1.5608582118921994e+18,https://twitter.com/PHariPrasad777/status/1560858211892199425,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560858014772502529/pu/img/wskXOAAJ663KYJL8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/480x270/m-k2NzWlsRiKM3l4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/1280x720/B1HIPmQ7TODOUiq-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/640x360/2IkUDMehsAE1rJP-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/pl/3f_hWDK-NxZpfqTz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.865, views=1057)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/QrKuF7E5xc","13.5216544,79.2276785"
33,JspKakarla,2022-08-20 01:44:39+00:00,24.0,,5.0,0.0,1.5608049750931128e+18,https://twitter.com/JspKakarla/status/1560804975093112833,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FakX2fjagAARUQv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakX2fjagAARUQv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/fR9PQdvG44","13.5216544,79.2276785"
34,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Gangadhara Nellore,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.2285871,79.22778202"
35,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Chittoor,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.1601048,79.15555062"
36,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Palamaner,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.1515975,78.73566699"
37,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Visakhapatnam East,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.72083175,83.20636862"
38,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Visakhapatnam East,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.72083175,83.20636862"
39,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Visakhapatnam East,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.72083175,83.20636862"
40,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Visakhapatnam East,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.72083175,83.20636862"
41,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Visakhapatnam East,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.72083175,83.20636862"
42,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Visakhapatnam East,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.72083175,83.20636862"
43,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Visakhapatnam South,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.7222517,83.32670984"
